group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
Shared agency no signaling,session_15_player1,15.0,6,1,closer_to_player2,9,"[0.5, 0.5034526405547213, 0.5057020757059149, 0.5075169041476957, 0.502974398102978, 0.5092467710870378, 0.48470604163308784, 0.5584427400330416, 0.5586624032053203]"
Shared agency no signaling,session_15_player2,15.0,6,2,closer_to_player2,6,"[0.5, 0.49534034075131445, 0.5707849822960546, 0.6301104919886429, 0.6687126581341306, 0.7519790400826332]"
Shared agency no signaling,session_15_player1,15.0,8,1,closer_to_player2,8,"[0.5, 0.5019428305303252, 0.497139379343614, 0.3738738191318268, 0.5445282026830108, 0.7053165250358223, 0.8294337093706575, 0.9372642089847358]"
Shared agency no signaling,session_15_player2,15.0,8,2,closer_to_player2,10,"[0.5, 0.999821005478135, 0.9999999367219222, 0.9999999999162892, 0.9999999999581894, 0.9999999999791158, 0.9999999999897209, 0.9999999999966542, 1.2175454932882528e-18, 3.740618137936006e-18]"
Shared agency no signaling,session_15_player1,15.0,10,1,closer_to_player1,9,"[0.5, 0.999541187075852, 0.9997347007964843, 0.9999995986682179, 0.99999999952484, 0.9999999999991569, 0.9999999999999978, 1.0, 1.0]"
Shared agency no signaling,session_15_player2,15.0,10,2,closer_to_player1,9,"[0.5, 0.983220675566306, 0.9995558155765847, 0.9995726063615328, 0.9999888856707561, 0.9999893758665747, 0.9999997237930962, 0.9999999874418677, 0.9999999940605722]"
Shared agency no signaling,session_15_player1,15.0,11,1,equal_to_both,9,"[0.5, 0.4979546193022365, 0.9983321691552661, 0.999994497618004, 0.9999999665084631, 0.9999999667808785, 0.9999999564749823, 0.9999999998979486, 0.9999999999995624]"
Shared agency no signaling,session_15_player2,15.0,11,2,equal_to_both,11,"[0.5, 0.9966361886230433, 0.336299227273468, 0.3366630852045905, 0.9965560710570592, 0.9999879756238567, 0.9999885899416824, 0.9999999468664095, 0.9999999699357252, 0.9999999998263231, 0.9999999999978342]"
Shared agency no signaling,session_16_player1,16.0,0,1,closer_to_player2,9,"[0.5, 0.9832222727917264, 0.9995550112957227, 0.9999823636665324, 0.9999979871608564, 0.9999990379819139, 0.9999995329818134, 0.99999977095264, 0.999999887440278]"
Shared agency no signaling,session_16_player2,16.0,0,2,closer_to_player2,9,"[0.5, 0.5031074470706074, 0.6083745969659647, 0.9999582328190098, 0.9999999912300214, 0.9999999999947958, 0.9999999999999922, 1.0, 1.0]"
Shared agency no signaling,session_16_player1,16.0,1,1,closer_to_player2,9,"[0.5, 0.5033927551728044, 0.5053354394053065, 0.994150330607909, 0.9999389290357895, 0.9999989689348524, 0.999999973194565, 0.999999977688746, 0.9999999781573526]"
Shared agency no signaling,session_16_player2,16.0,1,2,closer_to_player2,11,"[0.5, 0.6228982547810861, 0.999870762587839, 0.9999998045496489, 0.9999999997686112, 0.9999999999995974, 0.9999999999999987, 0.9999999999062331, 0.9999999999996716, 0.9999999999999976, 1.0]"
Shared agency no signaling,session_16_player1,16.0,5,1,equal_to_both,10,"[0.5, 0.4999373825301606, 0.4999223075623082, 0.4996723272723671, 0.4936432636468707, 0.9997475031493722, 0.9996196510615165, 0.9999999129616927, 0.9999999999523648, 0.9999999999999436]"
Shared agency no signaling,session_16_player2,16.0,5,2,equal_to_both,10,"[0.5, 0.993736502515344, 0.9938604802682035, 0.9999618356093467, 0.9999995873153463, 0.9999999887477993, 0.9999999945326402, 0.9999999973232881, 0.9999999987422337, 0.9999999996437553]"
Shared agency no signaling,session_16_player1,16.0,7,1,closer_to_player1,10,"[0.5, 0.9991993761334902, 0.9999986290201733, 0.9999986335974044, 0.9999999976042646, 0.9999999977051443, 0.9999999986936856, 0.9999999999984793, 0.9999999999999849, 1.0]"
Shared agency no signaling,session_16_player2,16.0,7,2,closer_to_player1,9,"[0.5, 0.5035473829508653, 0.5057740038907808, 0.9940225116437593, 0.9940839060079205, 0.9940919732586497, 0.9999837985784139, 0.9999999105273224, 0.9999999160747415]"
Shared agency no signaling,session_16_player1,16.0,8,1,closer_to_player1,9,"[0.5, 0.5031067986533125, 0.6083638460242835, 0.9998988001705035, 0.9999999699588296, 0.9999999999948299, 0.9999999999999979, 1.0, 1.0]"
Shared agency no signaling,session_16_player2,16.0,8,2,closer_to_player1,9,"[0.5, 0.5039575354637463, 0.9897076684672514, 0.9898809374458244, 0.9998922307382664, 0.999894757757839, 0.9998958427270914, 0.9998759884538849, 0.9999997842941585]"
Shared agency no signaling,session_16_player1,16.0,9,1,closer_to_player1,11,"[0.5, 0.001712065081636295, 0.7708779764753025, 0.9998658134096706, 0.999999844583496, 0.9999999997268697, 0.9999999999990958, 0.9999999999999944, 0.9999999999999999, 1.0, 1.0]"
Shared agency no signaling,session_16_player2,16.0,9,2,closer_to_player1,9,"[0.5, 0.9832596672531905, 0.983644194820729, 0.9997238697769956, 0.9999929331682418, 0.9999997345814112, 0.9999999857839688, 0.9999999887026471, 0.9999999992599045]"
Shared agency no signaling,session_16_player1,16.0,11,1,closer_to_player2,9,"[0.5, 0.50520760468903, 0.506693552585756, 0.5082031536933933, 0.5085261483418434, 0.5109320739771074, 0.5172865100106196, 0.599973307236939, 0.6020376595858579]"
Shared agency no signaling,session_16_player2,16.0,11,2,closer_to_player2,6,"[0.5, 0.5832696680542317, 0.6542348971655758, 0.7073613223802371, 0.7407552796738035, 0.6783759551554203]"
Shared agency no signaling,session_17_player1,17.0,0,1,closer_to_player2,12,"[0.5, 0.49796183736734007, 0.5046405900368065, 0.6372525354877242, 0.9991387573995449, 0.9999989790501325, 0.999999998208484, 0.9999999999938202, 0.999999999999962, 0.9999999999999996, 1.0, 1.0]"
Shared agency no signaling,session_17_player2,17.0,0,2,closer_to_player2,6,"[0.5, 0.9922020329549632, 0.999969352837345, 0.9999998015291279, 0.9999999979897861, 0.9999999999698119]"
Shared agency no signaling,session_17_player1,17.0,1,1,closer_to_player2,9,"[0.5, 0.5034349880984555, 0.5054048000753453, 0.500616678065683, 0.37714764915901716, 0.5477410187095323, 0.7078308221167665, 0.8289624527641685, 0.9070615523518424]"
Shared agency no signaling,session_17_player2,17.0,1,2,closer_to_player2,6,"[0.5, 0.5001185943541315, 0.5026234115263266, 0.5085451997135475, 0.4658742690608059, 0.5671190686003713]"
Shared agency no signaling,session_17_player1,17.0,4,1,equal_to_both,12,"[0.5, 0.9827983842544424, 0.9995348145322303, 0.9995579099404865, 0.9995685234336575, 0.9995752462000204, 0.9995805919261338, 0.9999973522564168, 0.999997495466245, 0.9999999831652651, 0.9999999884661204, 0.9999999999279534]"
Shared agency no signaling,session_17_player2,17.0,4,2,equal_to_both,14,"[0.5, 0.017199807147374166, 0.6154415282297502, 0.9891816358807606, 0.989448231469579, 0.9895692209311221, 0.9896449325746733, 0.9897055881725033, 0.999964637417859, 0.9999997768394676, 0.9999997889097072, 0.9999999985811167, 0.9999999999821453, 0.9999999999995528]"
Shared agency no signaling,session_17_player1,17.0,5,1,closer_to_player1,11,"[0.5, 0.4980006831857101, 0.5026747509806507, 0.6247676834267913, 0.9996743931017306, 0.9999997243253826, 0.9999999998877445, 0.9999999999999015, 0.9999999999999998, 1.0, 1.0]"
Shared agency no signaling,session_17_player2,17.0,5,2,closer_to_player1,9,"[0.5, 0.9832242119433193, 0.9836260871975777, 0.9997169095313434, 0.9999926397301364, 0.9999929642220243, 0.9999998171620345, 0.9999999917688662, 0.9999999961132343]"
Shared agency no signaling,session_17_player1,17.0,6,1,closer_to_player1,11,"[0.5, 0.4953332385463024, 0.4970341040394166, 0.5781988067825781, 0.9999729624709796, 0.9999999984387792, 0.9999729624715833, 0.9999999984387793, 0.9999999987706928, 0.9999999989465846, 0.9999999991154094]"
Shared agency no signaling,session_17_player2,17.0,6,2,closer_to_player1,9,"[0.5, 0.5030078822614841, 0.5051902998890478, 0.5064078945562971, 0.5110709140526546, 0.5135424666088703, 0.5081377511644741, 0.45895375757146745, 0.6307477121585043]"
Shared agency no signaling,session_17_player1,17.0,7,1,equal_to_both,11,"[0.5, 0.9892762229733918, 0.9895452054887943, 0.9998880484659609, 0.9999980862296362, 0.9999981833224132, 0.9999999683834881, 0.9999999985580268, 0.9999999993295863, 0.9999999996972978, 0.9999999999127033]"
Shared agency no signaling,session_17_player2,17.0,7,2,equal_to_both,11,"[0.5, 0.9894545364746299, 0.9895707013187982, 0.989644891704576, 0.9999355906542913, 0.9999362007930818, 0.9999357393859993, 0.9999053454725381, 0.9999998878776056, 0.9999999997371017, 0.9999999999988705]"
Shared agency no signaling,session_17_player1,17.0,9,1,closer_to_player2,12,"[0.5, 0.4965969046860799, 0.49461872872631, 0.49930418863268944, 0.4160539762575555, 0.5224772980275786, 0.9998597597346331, 0.9998135405515446, 0.9997637424749486, 0.9997251953195516, 0.9996706907975654, 1.0]"
Shared agency no signaling,session_17_player2,17.0,9,2,closer_to_player2,6,"[0.5, 0.49687928458552805, 0.39139623702102455, 0.5626459072891019, 0.7201802083205642, 0.8383490201860346]"
Shared agency no signaling,session_17_player1,17.0,10,1,equal_to_both,13,"[0.5, 0.9894603141855328, 0.9895789153124384, 0.9998887297989156, 0.9999981037735348, 0.9999999495111267, 0.999999965177314, 0.9999999986086539, 0.9999999993307372, 0.9999999996756852, 0.9999991755648695, 0.9999993504174687, 0.9999991113648196]"
Shared agency no signaling,session_17_player2,17.0,10,2,equal_to_both,11,"[0.5, 0.5003857968873345, 0.9937771029344085, 0.9999326619005078, 0.9999348173288082, 0.999999311245352, 0.9999999880812827, 0.9999999914185396, 0.9999999934172189, 0.9999999999133249, 0.9999999999597666]"
Shared agency no signaling,session_17_player1,17.0,11,1,closer_to_player1,9,"[0.5, 0.9995412508412093, 0.9999994961529755, 0.9999999988029499, 0.9999999999943677, 0.9999999999968489, 0.9999999999999788, 0.9999999999999996, 1.0]"
Shared agency no signaling,session_17_player2,17.0,11,2,closer_to_player1,9,"[0.5, 0.503439962518063, 0.98970407066617, 0.9998230565048084, 0.999827598253343, 0.9999970870682143, 0.9999999238212964, 0.999999937332454, 0.9999999981601841]"
Shared agency no signaling,session_18_player1,18.0,0,1,closer_to_player2,9,"[0.5, 0.5030312308705909, 0.4971498691140175, 0.9956378117659604, 0.9999669000767671, 0.9999995829250071, 0.9999999915031833, 0.9999999902328448, 0.9999999998723063]"
Shared agency no signaling,session_18_player2,18.0,0,2,closer_to_player2,10,"[0.5, 0.6383004443002529, 0.9996597528799466, 0.9999994925645193, 0.9999999958098346, 0.9999999999783077, 0.999999999999859, 0.9999999999999988, 1.0, 1.0]"
Shared agency no signaling,session_18_player1,18.0,1,1,closer_to_player1,8,"[0.5, 0.9999335803214617, 0.999999985838994, 0.9999999999915364, 0.9999999999999873, 1.0, 1.0, 1.0]"
Shared agency no signaling,session_18_player2,18.0,1,2,closer_to_player1,8,"[0.5, 0.5038611501484994, 0.5062025178026656, 0.5036934259812134, 0.397337685382271, 0.9987082552466733, 0.9999978244652814, 0.999999993293733]"
Shared agency no signaling,session_18_player1,18.0,2,1,closer_to_player1,9,"[0.5, 0.9999551049635675, 0.9999560865281949, 0.9999684036735422, 0.9999999994388648, 0.9999999999999231, 0.9999999860262851, 0.9999999999988897, 0.9999999999999997]"
Shared agency no signaling,session_18_player2,18.0,2,2,closer_to_player1,10,"[0.5, 0.49052670028125744, 0.5057280893897805, 0.6424209027477839, 0.48215767145169913, 0.32146233237952465, 0.9915593704018733, 0.999949151869754, 0.999949151869754, 0.9999671543172614]"
Shared agency no signaling,session_18_player1,18.0,3,1,closer_to_player1,6,"[0.5, 0.5046253202432532, 0.5070471440939759, 0.5012167019769996, 0.5429345727250613, 0.6485741915768481]"
Shared agency no signaling,session_18_player2,18.0,3,2,closer_to_player1,9,"[0.5, 0.5034565445573281, 0.5056479263727008, 0.5068731014305178, 0.5037546741554398, 0.578474811891783, 0.636779093200289, 0.5909956272406015, 0.7443538088379273]"
Shared agency no signaling,session_18_player1,18.0,7,1,closer_to_player2,9,"[0.5, 0.503409423381164, 0.9896908288072295, 0.9898605065743713, 0.9899629207832973, 0.9999380273874668, 0.9999993364287968, 0.9999994399854139, 0.9999999925053316]"
Shared agency no signaling,session_18_player2,18.0,7,2,closer_to_player2,11,"[0.5, 0.5031819560869437, 0.0012770183771459787, 0.0017572316272825843, 0.979460715961122, 0.9999988624275603, 0.9999999997934991, 0.9999999999998905, 1.0, 1.0, 1.0]"
Shared agency no signaling,session_18_player1,18.0,8,1,equal_to_both,8,"[0.5, 0.9982965158413755, 0.9999942578906749, 0.9999943050449795, 0.9999945050481748, 0.999995690597186, 0.9999999967997274, 0.9999999999946944]"
Shared agency no signaling,session_18_player2,18.0,8,2,equal_to_both,8,"[0.5, 0.9982963946613687, 0.9999942568339726, 0.999999964580183, 0.999999999622947, 0.9999999997076283, 0.9999999997624631, 0.9999999998649042]"
Shared agency no signaling,session_18_player1,18.0,9,1,closer_to_player2,9,"[0.5, 0.5035278621739877, 0.5058066748069104, 0.506628894449093, 0.5069631739847099, 0.5053325400975083, 0.5661664286576207, 0.6067143721591151, 0.7056058517929756]"
Shared agency no signaling,session_18_player2,18.0,9,2,closer_to_player2,9,"[0.5, 0.9984830191704845, 0.997909885922123, 0.9971520066739888, 0.9962167662348136, 0.9999997811073783, 0.9999998272538979, 0.9999999999907426, 0.9999999999954059]"
Shared agency no signaling,session_18_player1,18.0,10,1,equal_to_both,13,"[0.5, 0.4999995384066619, 0.9938486535656733, 0.9938929774383847, 0.9939204299989534, 0.9999794170455388, 0.9999998730761791, 0.9999999986490844, 0.9999999999686431, 0.9999999999848119, 0.9999999999929452, 8.890478258343636e-23, 1.0399172590857586e-20]"
Shared agency no signaling,session_18_player2,18.0,10,2,equal_to_both,11,"[0.5, 0.988364216201295, 0.9892618129516288, 0.9894274462590491, 0.9999340507430146, 0.9999993026136496, 0.9999993251519534, 0.9999993388379572, 0.9999999957659225, 0.9999999999445618, 0.9999999999742495]"
Shared agency no signaling,session_18_player1,18.0,11,1,equal_to_both,8,"[0.5, 0.5118415786426456, 0.9989542354771385, 0.9994099747435597, 0.9999977573401141, 0.999999995837144, 0.9999999999831801, 0.9999999999998422]"
Shared agency no signaling,session_18_player2,18.0,11,2,equal_to_both,8,"[0.5, 0.49189730429675094, 0.9994210451795529, 0.9990445212784759, 0.9999996110065187, 0.9999999996590612, 0.999999999999407, 0.9999999999999981]"
Shared agency no signaling,session_19_player1,19.0,1,1,equal_to_both,10,"[0.5, 0.9938429682397641, 0.9938900051445646, 0.9939176059229594, 0.9939405092849607, 0.9999894773938172, 0.999989846940863, 0.9999999812027676, 0.9999999999244867, 0.9999999999993545]"
Shared agency no signaling,session_19_player2,19.0,1,2,equal_to_both,10,"[0.5, 0.49999859211668846, 0.9966408548517064, 0.9999792300148181, 0.9999794437539813, 0.999979612601153, 0.9999999296040896, 0.9999999995491904, 0.9999999999940975, 0.9999999999972583]"
Shared agency no signaling,session_19_player1,19.0,2,1,closer_to_player1,7,"[0.5, 0.9998465595377641, 0.9999999721421413, 0.9999999999852303, 0.9999999999926167, 0.9999999999963094, 0.9999999999981685]"
Shared agency no signaling,session_19_player2,19.0,2,2,closer_to_player1,9,"[0.5, 0.5034379190195566, 0.5054179252005531, 0.5126370205437859, 0.5095197719980857, 0.40350555395469595, 0.5750473535979097, 0.7302562337966286, 0.8450852130129732]"
Shared agency no signaling,session_19_player1,19.0,3,1,closer_to_player2,9,"[0.5, 0.5020230628414107, 0.9899258665608728, 0.9998309494208243, 0.9998327130721307, 0.9997470581960097, 0.9999986675173574, 0.9999999886677741, 0.9999999998502339]"
Shared agency no signaling,session_19_player2,19.0,3,2,closer_to_player2,9,"[0.5, 0.9996557416901816, 0.9999997194126395, 0.9999999995214846, 0.9999999999983686, 0.9999999999999847, 0.9999999999999999, 1.0, 1.0]"
Shared agency no signaling,session_19_player1,19.0,4,1,closer_to_player2,14,"[0.5, 0.9965910629297434, 0.7567375177528539, 0.7542204710292645, 0.7525912454913063, 0.999736627819542, 0.999736878270887, 0.9999997854619708, 0.9999997973161635, 0.9999999997746181, 0.9999999999056209, 0.999999999999721, 0.9999999999999992, 1.0]"
Shared agency no signaling,session_19_player2,19.0,4,2,closer_to_player2,6,"[0.5, 0.4968180439120515, 0.998722981622751, 0.9999966336592353, 0.999996002680468, 0.9999999932765542]"
Shared agency no signaling,session_19_player1,19.0,5,1,closer_to_player1,10,"[0.5, 0.496846184740025, 0.49610368799773874, 0.99998430477108, 0.9999886857528176, 0.9999999997992152, 0.9999999999999694, 1.0, 1.0, 1.0]"
Shared agency no signaling,session_19_player2,19.0,5,2,closer_to_player1,6,"[0.5, 0.42069138352001817, 0.9868400722408105, 0.9997863544748593, 0.9998924494882528, 0.9999455794496322]"
Shared agency no signaling,session_19_player1,19.0,6,1,equal_to_both,10,"[0.5, 0.993848665532102, 0.999934546407268, 0.9999988838790875, 0.9999999703010642, 0.9999999981945922, 0.9999999991463058, 0.9999999995900859, 0.9999999998014535, 0.9999999999077759]"
Shared agency no signaling,session_19_player2,19.0,6,2,equal_to_both,10,"[0.5, 0.993763735484777, 0.9999324792966049, 0.9999988267265325, 0.9999989055023917, 0.9999989408744092, 0.9999999887253294, 0.9999999912574734, 0.999999999885531, 0.9999999999468302]"
Shared agency no signaling,session_19_player1,19.0,7,1,equal_to_both,6,"[0.5, 0.5825403234988711, 0.47393275089977155, 0.6430507766284613, 0.8114503481198021, 0.9999991683592496]"
Shared agency no signaling,session_19_player2,19.0,7,2,equal_to_both,6,"[0.5, 0.6629412255366064, 0.7960860187454433, 0.8864521453185831, 0.9491088493617195, 0.9999998080896033]"
Shared agency no signaling,session_19_player1,19.0,10,1,closer_to_player1,11,"[0.5, 0.003345545906431692, 0.962067936911238, 0.961956456213471, 0.9999947981799138, 0.9999948735237894, 0.9999999991398469, 0.9999999994764512, 0.9999999999999128, 0.9999999999999999, 1.0]"
Shared agency no signaling,session_19_player2,19.0,10,2,closer_to_player1,9,"[0.5, 0.9814930920544723, 0.9994492090082983, 0.9999640648588675, 0.9999866692206217, 0.9999937204501502, 0.999996943502239, 0.9999984980755163, 0.9999992589310387]"
Shared agency no signaling,session_19_player1,19.0,11,1,closer_to_player2,8,"[0.5, 0.9839193163240539, 0.9833251708066031, 0.9998103241430732, 0.9998138971461121, 0.9999979344280734, 0.9999982341699238, 0.9999999706113529]"
Shared agency no signaling,session_19_player2,19.0,11,2,closer_to_player2,12,"[0.5, 0.9998237504039534, 0.9999998604277903, 0.9999999596116258, 0.9999999999694523, 0.9999999999999819, 0.9999999990144851, 0.9999999999994166, 0.9999999999999994, 1.0, 7.088988324272488e-16, 4.063331077341843e-13]"
Shared agency no signaling,session_20_player1,20.0,1,1,equal_to_both,9,"[0.5, 0.9966409787017576, 0.999979232831561, 0.9999997808493021, 0.9999999962156815, 0.9999999972299122, 0.9999999978432954, 0.999999998159847, 0.9999999999882418]"
Shared agency no signaling,session_20_player2,20.0,1,2,equal_to_both,9,"[0.5, 0.9966363029877441, 0.999979148512552, 0.9999997745295718, 0.9999999938523566, 0.9999999970129064, 0.9999999985375777, 0.999999999312819, 0.9999999998053656]"
Shared agency no signaling,session_20_player1,20.0,2,1,closer_to_player1,8,"[0.5, 0.666646434685117, 0.8000031922493953, 0.8889113037944347, 0.29478209684599316, 0.4553898855262795, 0.6258682933831979, 0.7712126684331905]"
Shared agency no signaling,session_20_player2,20.0,2,2,closer_to_player1,14,"[0.5, 0.49659479501172815, 0.4944034091216215, 0.4929420992951293, 0.49260759045255753, 0.4942381792178733, 0.5743455709206782, 0.4027920637162593, 0.25077481998492923, 1.0, 1.0, 1.0, 1.0, 1.0]"
Shared agency no signaling,session_20_player1,20.0,3,1,closer_to_player2,8,"[0.5, 0.4941198779904113, 0.5825477178472759, 0.6613802511782592, 0.5598338513357392, 0.7178541151739498, 0.8357981182054233, 0.9111639019626276]"
Shared agency no signaling,session_20_player2,20.0,3,2,closer_to_player2,8,"[0.5, 0.6056298996673188, 0.43428855769745195, 0.277314236464082, 0.9999818539305386, 0.9999999997164709, 0.9999999999999848, 0.9999999999999925]"
Shared agency no signaling,session_20_player1,20.0,5,1,equal_to_both,11,"[0.5, 0.4999462295875077, 0.49994481233275817, 0.996640134614652, 0.9966553461241703, 0.9966679735864532, 0.999994229578347, 0.9999944322324226, 0.9999956334916851, 0.9999999967573193, 0.9999999999946241]"
Shared agency no signaling,session_20_player2,20.0,5,2,equal_to_both,11,"[0.5, 0.4999462834028669, 0.49994487552020883, 0.9966401354320463, 0.9999792255516595, 0.9999997807399337, 0.9999999962138127, 0.999999997229349, 0.9999999978513284, 0.9999999982543015, 0.9999999990071577]"
Shared agency no signaling,session_20_player1,20.0,7,1,closer_to_player1,6,"[0.5, 0.5041428589394858, 0.5060548013034194, 0.5061420717487748, 0.9997152398300029, 0.9999997731108772]"
Shared agency no signaling,session_20_player2,20.0,7,2,closer_to_player1,12,"[0.5, 0.49609526488683814, 0.4949095082300035, 0.4870843017345104, 0.4997010738464713, 0.6127643572403654, 0.4356462310369023, 0.9999657829400187, 0.9999329361706613, 0.9999999994759103, 0.9999999999999882, 1.0]"
Shared agency no signaling,session_20_player1,20.0,8,1,closer_to_player1,8,"[0.5, 0.9998295413132819, 0.9999999167837134, 0.9999999999333745, 0.9999999999998818, 0.9999999999999997, 1.0, 1.0]"
Shared agency no signaling,session_20_player2,20.0,8,2,closer_to_player1,8,"[0.5, 0.5019393772397603, 0.9940707918027026, 0.9999380936919149, 0.9999989548301129, 0.99999997282786, 0.9999999773835352, 0.9999999994086978]"
Shared agency no signaling,session_20_player1,20.0,9,1,closer_to_player2,9,"[0.5, 0.5033324643175912, 0.505824697599452, 0.5078356044689799, 0.4997068500222313, 0.5094196647047449, 0.6317392923996303, 0.9978216507179904, 0.998218809685285]"
Shared agency no signaling,session_20_player2,20.0,9,2,closer_to_player2,9,"[0.5, 0.4167572022147276, 0.9997490817096714, 0.9997509422472202, 0.9999999667479449, 0.9999999999826616, 0.9999999999913394, 0.9999999999957335, 0.9999999999985725]"
Shared agency no signaling,session_20_player1,20.0,11,1,closer_to_player2,14,"[0.5, 0.5101547443798313, 0.5281699091403267, 0.4278428692771774, 0.638676126027787, 0.9997928000668435, 0.9999999288538883, 0.9999999999584028, 0.9999999999999475, 0.9999999999999276, 0.9999999999999999, 0.999999999984557, 0.9999999999999869, 1.0]"
Shared agency no signaling,session_20_player2,20.0,11,2,closer_to_player2,6,"[0.5, 0.9966960086601173, 0.9999797490759877, 0.9999997865460573, 0.9999999956603125, 0.999999997886525]"
Shared agency no signaling,session_21_player1,21.0,0,1,closer_to_player1,9,"[0.5, 0.9996555392244894, 0.9996631145543257, 0.9999998493133506, 0.999999911561057, 0.999999999960847, 0.9999999999999544, 0.9999999999999998, 1.0]"
Shared agency no signaling,session_21_player2,21.0,0,2,closer_to_player1,10,"[0.5, 0.9830061098679069, 0.9836670286474841, 0.99971689612785, 0.9999924429552278, 0.9999946575910865, 0.9999997696541679, 0.999999769654168, 0.9999998899807324, 0.9999999476895459]"
Shared agency no signaling,session_21_player1,21.0,3,1,closer_to_player2,10,"[0.5, 0.9832156218015479, 0.9995544964125817, 0.9999822117154799, 0.999997885784869, 0.9999989712474593, 0.9999994893787806, 0.9999994893787806, 0.9999997426334912, 0.9999998691663888]"
Shared agency no signaling,session_21_player2,21.0,3,2,closer_to_player2,9,"[0.5, 0.503185034416755, 0.9998315153545981, 0.9999999228095628, 0.9999999999138601, 0.9999999999996448, 0.9999999999998954, 0.9999999999999996, 1.0]"
Shared agency no signaling,session_21_player1,21.0,4,1,equal_to_both,10,"[0.5, 0.49999992820361167, 0.5000003450675218, 0.998301422868253, 0.9999942152468126, 0.9999944252914719, 0.9999951791624776, 0.9999999920065857, 0.9999999999731443, 0.9999999999998322]"
Shared agency no signaling,session_21_player2,21.0,4,2,equal_to_both,12,"[0.5, 0.5000001490335116, 0.5000006122938796, 0.0016986237695903056, 0.6842687782844951, 0.9992155338558516, 0.9992298646628437, 0.9999986914417418, 0.9999999954535247, 0.9999999999694399, 0.9999999999790626, 0.9999999999998692]"
Shared agency no signaling,session_21_player1,21.0,5,1,closer_to_player1,6,"[0.5, 0.5001185943541027, 0.5026234115262646, 0.49720968913202296, 0.4481187267903638, 0.6205083256138593]"
Shared agency no signaling,session_21_player2,21.0,5,2,closer_to_player1,9,"[0.5, 0.5034056361640885, 0.5056557066815311, 0.5065326912380471, 0.5076803981289483, 0.5139507746004706, 0.4894094153183343, 0.5630797661481974, 0.5632989261310073]"
Shared agency no signaling,session_21_player1,21.0,6,1,equal_to_both,10,"[0.5, 0.9938418745513178, 0.9938984687545047, 0.9939314950471126, 0.9939592099600211, 0.9999893452142475, 0.9999898636893219, 0.9999942695698565, 0.9999999927084781, 0.9999999999391749]"
Shared agency no signaling,session_21_player2,21.0,6,2,equal_to_both,10,"[0.5, 0.9937986764087244, 0.9999331915742617, 0.9999988439901369, 0.9999999687968769, 0.9999999980907718, 0.9999999991208034, 0.9999999995781274, 0.999999999794795, 0.9999999998995517]"
Shared agency no signaling,session_21_player1,21.0,7,1,closer_to_player2,10,"[0.5, 0.9830032146857317, 0.9840858301137855, 0.9847127631377368, 0.9998311091775666, 0.9998774289062059, 0.9999977192075933, 0.9999977192075933, 0.9999988390951587, 0.9999994177953487]"
Shared agency no signaling,session_21_player2,21.0,7,2,closer_to_player2,9,"[0.5, 0.4992350289066827, 0.99986807723724, 0.999869991317378, 0.9999141380743597, 0.9999999797519323, 0.9999999999982748, 0.9999999999999996, 1.0]"
Shared agency no signaling,session_21_player1,21.0,8,1,equal_to_both,7,"[0.5, 0.4998999865114159, 0.4990386031755942, 0.9998929772844886, 0.9999999680190318, 0.9999999999762502, 0.9999999999999606]"
Shared agency no signaling,session_21_player2,21.0,8,2,equal_to_both,7,"[0.5, 0.9992062443840417, 0.9992203292061667, 0.9993042531536812, 0.9999997919716168, 0.9999999998455135, 0.9999999999997439]"
Shared agency no signaling,session_21_player1,21.0,9,1,closer_to_player1,13,"[0.5, 0.003409867559869431, 0.002550717776308101, 0.9782995787228959, 0.9999970800199881, 0.9999971466278469, 0.9999999996194755, 0.9999999999997988, 0.999999999999902, 0.9999999999999704, 1.0, 1.299585418741713e-16, 4.696664301526103e-13]"
Shared agency no signaling,session_21_player2,21.0,9,2,closer_to_player1,9,"[0.5, 0.502436053397915, 0.5057219754936572, 0.5188382864961311, 0.43042392485504577, 0.5734662128404854, 0.40313638889996184, 0.9979547684432702, 0.9970617237282106]"
Shared agency no signaling,session_21_player1,21.0,11,1,closer_to_player2,9,"[0.5, 0.9831891739189091, 0.9995555476009115, 0.9999831842041779, 0.9999840702510634, 0.9999994010032716, 0.9999999677082362, 0.9999999964789584, 0.9999999983735028]"
Shared agency no signaling,session_21_player2,21.0,11,2,closer_to_player2,9,"[0.5, 0.9996549832005535, 0.9999997189429982, 0.9999999995048457, 0.9999999999983334, 0.9999999999999897, 0.9999999999999999, 1.0, 1.0]"
Shared agency no signaling,session_22_player1,22.0,0,1,closer_to_player1,7,"[0.5, 0.9999039520726517, 0.9999999914026884, 0.9999999999985175, 0.9999999999999994, 1.0, 1.0]"
Shared agency no signaling,session_22_player2,22.0,0,2,closer_to_player1,9,"[0.5, 0.0008026575976932002, 0.0007731243670047995, 0.31007470435262074, 0.3070681387370136, 0.9971563859389643, 0.9999924855434504, 0.9999910753579742, 0.9999999848124498]"
Shared agency no signaling,session_22_player1,22.0,3,1,equal_to_both,10,"[0.5, 0.49996134529791453, 0.9966459124192096, 0.9966575830445209, 0.9965851185369973, 0.9999958114138655, 0.999999989559753, 0.9999999857024204, 0.999999999975133, 0.9999999999999202]"
