participantId,group,distanceCondition,stepFromNewGoal,posterior
session_20_player1,Shared agency no signaling,closer_to_player2,0,0.5
session_20_player1,Shared agency no signaling,closer_to_player2,1,0.5025356955626112
session_20_player1,Shared agency no signaling,closer_to_player2,2,0.5388474415290182
session_20_player1,Shared agency no signaling,closer_to_player2,3,0.5323529083081389
session_20_player1,Shared agency no signaling,closer_to_player2,4,0.5660722757952524
session_20_player1,Shared agency no signaling,closer_to_player2,5,0.7423555266485127
session_20_player1,Shared agency no signaling,equal_to_both,0,0.5
session_20_player1,Shared agency no signaling,equal_to_both,1,0.7482936041446326
session_20_player1,Shared agency no signaling,equal_to_both,2,0.7499620225821596
session_20_player1,Shared agency no signaling,equal_to_both,3,0.998319957731977
session_20_player1,Shared agency no signaling,equal_to_both,4,0.9983276711699258
session_20_player1,Shared agency no signaling,equal_to_both,5,0.9983339854081827
session_20_player2,Goal-contrast signaling,closer_to_player1,0,0.5
session_20_player2,Goal-contrast signaling,closer_to_player1,1,0.5036409833134872
session_20_player2,Goal-contrast signaling,closer_to_player1,2,0.5076793873169125
session_20_player2,Goal-contrast signaling,closer_to_player1,3,0.5111244260454222
session_20_player2,Goal-contrast signaling,closer_to_player1,4,0.511925129325983
session_20_player2,Goal-contrast signaling,closer_to_player1,5,0.5110246956599376
session_20_player2,Goal-contrast signaling,closer_to_player2,0,0.5
session_20_player2,Goal-contrast signaling,closer_to_player2,1,0.834190603056443
session_20_player2,Goal-contrast signaling,closer_to_player2,2,0.8058435188282379
session_20_player2,Goal-contrast signaling,closer_to_player2,3,0.8472875124800939
session_20_player2,Goal-contrast signaling,closer_to_player2,4,0.9998519936498873
session_20_player2,Goal-contrast signaling,closer_to_player2,5,0.9999999013932342
session_20_player2,Goal-contrast signaling,equal_to_both,0,0.5
session_20_player2,Goal-contrast signaling,equal_to_both,1,0.823561374859182
session_20_player2,Goal-contrast signaling,equal_to_both,2,0.8240918956212898
session_20_player2,Goal-contrast signaling,equal_to_both,3,0.9937784036033422
session_20_player2,Goal-contrast signaling,equal_to_both,4,0.9999369676398464
session_20_player2,Goal-contrast signaling,equal_to_both,5,0.9999399169014929
session_20_player2,One-step deliberate signal,closer_to_player1,0,0.5
session_20_player2,One-step deliberate signal,closer_to_player1,1,0.49820981237944223
session_20_player2,One-step deliberate signal,closer_to_player1,2,0.6611279030514425
session_20_player2,One-step deliberate signal,closer_to_player1,3,0.6599881649071849
session_20_player2,One-step deliberate signal,closer_to_player1,4,0.6641025397097139
session_20_player2,One-step deliberate signal,closer_to_player1,5,0.7023341697620329
session_20_player2,One-step deliberate signal,closer_to_player2,0,0.5
session_20_player2,One-step deliberate signal,closer_to_player2,1,0.6730277035140547
session_20_player2,One-step deliberate signal,closer_to_player2,2,0.8113391294943705
session_20_player2,One-step deliberate signal,closer_to_player2,3,0.7590216550857866
session_20_player2,One-step deliberate signal,closer_to_player2,4,0.9999939387795987
session_20_player2,One-step deliberate signal,closer_to_player2,5,0.9999999991952192
session_20_player2,One-step deliberate signal,equal_to_both,0,0.5
session_20_player2,One-step deliberate signal,equal_to_both,1,0.7482912931953055
session_20_player2,One-step deliberate signal,equal_to_both,2,0.9969104382265789
session_20_player2,One-step deliberate signal,equal_to_both,3,0.9999670818335775
session_20_player2,One-step deliberate signal,equal_to_both,4,0.9999994367015664
session_20_player2,One-step deliberate signal,equal_to_both,5,0.9999999835775397
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player1,0,0.5
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player1,1,0.6681857987893355
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player1,2,0.6698952056902452
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player1,3,0.671143396603624
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player1,4,0.6747931580234003
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player1,5,0.68506287635934
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player2,0,0.5
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player2,1,0.7448425496032594
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player2,2,0.7412521864048134
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player2,3,0.7428342215108638
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player2,4,0.7056196252182696
session_20_player2,Opportunity-gated communicative action mixture,closer_to_player2,5,0.6767438248736485
session_20_player2,Opportunity-gated communicative action mixture,equal_to_both,0,0.5
session_20_player2,Opportunity-gated communicative action mixture,equal_to_both,1,0.9893767698092447
session_20_player2,Opportunity-gated communicative action mixture,equal_to_both,2,0.9895255974371934
session_20_player2,Opportunity-gated communicative action mixture,equal_to_both,3,0.9998879508249835
session_20_player2,Opportunity-gated communicative action mixture,equal_to_both,4,0.9999980882716986
session_20_player2,Opportunity-gated communicative action mixture,equal_to_both,5,0.9999981397803724
session_20_player2,Shared agency no signaling,closer_to_player1,0,0.5
session_20_player2,Shared agency no signaling,closer_to_player1,1,0.49820981237944223
session_20_player2,Shared agency no signaling,closer_to_player1,2,0.6611279030514425
session_20_player2,Shared agency no signaling,closer_to_player1,3,0.6599881649071849
session_20_player2,Shared agency no signaling,closer_to_player1,4,0.6641025397097139
session_20_player2,Shared agency no signaling,closer_to_player1,5,0.7023341697620329
session_20_player2,Shared agency no signaling,closer_to_player2,0,0.5
session_20_player2,Shared agency no signaling,closer_to_player2,1,0.6730277035140547
session_20_player2,Shared agency no signaling,closer_to_player2,2,0.8113391294943705
session_20_player2,Shared agency no signaling,closer_to_player2,3,0.7590216550857866
session_20_player2,Shared agency no signaling,closer_to_player2,4,0.9999939387795987
session_20_player2,Shared agency no signaling,closer_to_player2,5,0.9999999991952192
session_20_player2,Shared agency no signaling,equal_to_both,0,0.5
session_20_player2,Shared agency no signaling,equal_to_both,1,0.7482912931953055
session_20_player2,Shared agency no signaling,equal_to_both,2,0.7499620120163804
session_20_player2,Shared agency no signaling,equal_to_both,3,0.998319954980809
session_20_player2,Shared agency no signaling,equal_to_both,4,0.999989609702008
session_20_player2,Shared agency no signaling,equal_to_both,5,0.9999998888764201
session_21_player1,Goal-contrast signaling,closer_to_player1,0,0.5
session_21_player1,Goal-contrast signaling,closer_to_player1,1,0.5010625992806034
session_21_player1,Goal-contrast signaling,closer_to_player1,2,0.8177024465933229
session_21_player1,Goal-contrast signaling,closer_to_player1,3,0.8323969870765682
session_21_player1,Goal-contrast signaling,closer_to_player1,4,0.8465077614067799
session_21_player1,Goal-contrast signaling,closer_to_player1,5,0.8223262661638776
session_21_player1,Goal-contrast signaling,closer_to_player2,0,0.5
session_21_player1,Goal-contrast signaling,closer_to_player2,1,0.33002632858912295
session_21_player1,Goal-contrast signaling,closer_to_player2,2,0.41558504165223503
session_21_player1,Goal-contrast signaling,closer_to_player2,3,0.5355881130443553
session_21_player1,Goal-contrast signaling,closer_to_player2,4,0.7436481157838023
session_21_player1,Goal-contrast signaling,closer_to_player2,5,0.9938234270986971
session_21_player1,Goal-contrast signaling,equal_to_both,0,0.5
session_21_player1,Goal-contrast signaling,equal_to_both,1,0.9923838785233979
session_21_player1,Goal-contrast signaling,equal_to_both,2,0.994466078951437
session_21_player1,Goal-contrast signaling,equal_to_both,3,0.9965142131398861
session_21_player1,Goal-contrast signaling,equal_to_both,4,0.999944792806855
session_21_player1,Goal-contrast signaling,equal_to_both,5,0.999966263254878
session_21_player1,One-step deliberate signal,closer_to_player1,0,0.5
session_21_player1,One-step deliberate signal,closer_to_player1,1,0.5010613337128205
session_21_player1,One-step deliberate signal,closer_to_player1,2,0.817703847279192
session_21_player1,One-step deliberate signal,closer_to_player1,3,0.8323972217540998
session_21_player1,One-step deliberate signal,closer_to_player1,4,0.816039541214055
session_21_player1,One-step deliberate signal,closer_to_player1,5,0.8735027717445781
session_21_player1,One-step deliberate signal,closer_to_player2,0,0.5
session_21_player1,One-step deliberate signal,closer_to_player2,1,0.9831360034687296
session_21_player1,One-step deliberate signal,closer_to_player2,2,0.999545578874837
session_21_player1,One-step deliberate signal,closer_to_player2,3,0.9998835662740196
session_21_player1,One-step deliberate signal,closer_to_player2,4,0.9999878726912758
session_21_player1,One-step deliberate signal,closer_to_player2,5,0.9999963550873839
session_21_player1,One-step deliberate signal,equal_to_both,0,0.5
session_21_player1,One-step deliberate signal,equal_to_both,1,0.664580644286374
session_21_player1,One-step deliberate signal,equal_to_both,2,0.8298595561020812
session_21_player1,One-step deliberate signal,equal_to_both,3,0.7768873821380228
session_21_player1,One-step deliberate signal,equal_to_both,4,0.9957895435668859
session_21_player1,One-step deliberate signal,equal_to_both,5,0.9978125086264269
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player1,0,0.5
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player1,1,0.9996499557419443
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player1,2,0.9996652617195103
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player1,3,0.9999998465791938
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player1,4,0.9999999229460128
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player1,5,0.9999999999431178
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player2,0,0.5
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player2,1,0.6680907365480232
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player2,2,0.6700299824941814
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player2,3,0.8352445317646983
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player2,4,0.8342250168041468
session_21_player1,Opportunity-gated communicative action mixture,closer_to_player2,5,0.7988970145971263
session_21_player1,Opportunity-gated communicative action mixture,equal_to_both,0,0.5
session_21_player1,Opportunity-gated communicative action mixture,equal_to_both,1,0.749084029419513
session_21_player1,Opportunity-gated communicative action mixture,equal_to_both,2,0.5077370867887538
session_21_player1,Opportunity-gated communicative action mixture,equal_to_both,3,0.5083827477361307
session_21_player1,Opportunity-gated communicative action mixture,equal_to_both,4,0.5082890241708405
session_21_player1,Opportunity-gated communicative action mixture,equal_to_both,5,0.9161981893695756
session_21_player1,Shared agency no signaling,closer_to_player1,0,0.5
session_21_player1,Shared agency no signaling,closer_to_player1,1,0.5010613337128205
session_21_player1,Shared agency no signaling,closer_to_player1,2,0.5016124146189661
session_21_player1,Shared agency no signaling,closer_to_player1,3,0.8251697057227565
session_21_player1,Shared agency no signaling,closer_to_player1,4,0.8160385727904697
session_21_player1,Shared agency no signaling,closer_to_player1,5,0.8735018240675178
session_21_player1,Shared agency no signaling,closer_to_player2,0,0.5
session_21_player1,Shared agency no signaling,closer_to_player2,1,0.9831360034687296
