group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
TwoStageSignalAgent_sigmoidThreshold,session_8_player1,8.0,8,1,closer_to_player1,9,"[0.5, 0.6226227087919332, 0.9996817339798126, 0.9999998576995769, 0.9999999998466087, 0.9999999999995992, 0.999999999999998, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player2,8.0,8,2,closer_to_player1,9,"[0.5, 0.9832180419810456, 0.9995556168225304, 0.9995725617700084, 0.9999888843266226, 0.9999893749062942, 0.9999896474720559, 0.9999998491326881, 0.9999998523358692]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9.0,0,1,equal_to_both,9,"[0.5, 0.9966463692216511, 0.996658006675817, 0.9999889893578138, 0.9999888833745585, 0.999982984370359, 0.9999999850858611, 0.9999999999740622, 0.999999999999917]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9.0,0,2,equal_to_both,9,"[0.5, 0.5004273815461707, 0.9982504259936443, 0.9999938967631283, 0.9999942961486428, 0.9999999730600176, 0.9999999996808469, 0.9999999999084888, 0.9999999999986621]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9.0,2,1,closer_to_player2,9,"[0.5, 0.503510125689062, 0.5051564962007458, 0.5059869687676678, 0.506321496785945, 0.5087272239965906, 0.5150829007140065, 0.4689300655368702, 0.5783918654384778]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9.0,2,2,closer_to_player2,9,"[0.5, 0.33335356531476695, 0.9989507550740353, 0.9999994750311066, 0.9999999992911738, 0.9999999996456264, 0.9999999998228498, 0.9999999999114517, 0.9999999999560563]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9.0,5,1,closer_to_player1,11,"[0.5, 0.49766971426358914, 0.496406720914371, 0.9996505687368782, 0.9999997156286913, 0.9999999995014237, 0.9999999999982654, 0.9999999999999888, 0.9999999999999999, 0.9999999999999999, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9.0,5,2,closer_to_player1,9,"[0.5, 0.9832071001200399, 0.9836363762099516, 0.9997168295102741, 0.999992526751584, 0.9999995738113824, 0.9999997986036594, 0.999999903315973, 0.9999999531723811]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9.0,6,1,closer_to_player1,15,"[0.5, 0.0032999472168841696, 2.0215297904999943e-05, 2.0000076561152903e-05, 2.3750892972121056e-05, 0.7714188169497717, 0.999995357361817, 0.9999999997864571, 0.9999999999999534, 1.0, 1.0, 0.9999999999999998, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9.0,6,2,closer_to_player1,9,"[0.5, 0.9831463290877871, 0.9995514089021459, 0.9999825332653351, 0.9999880600896678, 0.9999913670196436, 0.9999933376491077, 0.9999943335803296, 0.9999943639372125]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9.0,7,1,closer_to_player2,20,"[0.5, 0.5093972374190608, 0.011509909903964624, 0.933024644395045, 0.9354110417117518, 0.9376856430944498, 0.9999764409123457, 0.9999999667998253, 0.9999912053632785, 0.999993856873031, 0.9999957417931998, 0.9883502744066304, 0.9917276078806648, 0.9991081736467997, 0.999368712138981, 0.9999999770897017, 0.9999999999987194, 0.9999999999999997, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9.0,7,2,closer_to_player2,4,"[0.5, 0.33765864003003154, 0.9995220651377706, 0.9999998049903259]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9.0,9,1,equal_to_both,11,"[0.5, 0.9893247864004746, 0.9998126603687639, 0.9999950361668053, 0.9999953444428424, 0.999995474281309, 0.9999999227134378, 0.9999999256483791, 0.9999999986698201, 0.9999999999534084, 0.999999999979588]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9.0,9,2,equal_to_both,11,"[0.5, 0.9894602933839759, 0.9895745779544891, 0.9998885971366225, 0.9998903257161772, 0.9998917060813105, 0.9998956378370144, 0.9999996373652343, 0.9999999975624816, 0.9999999983299978, 0.9999999999895682]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9.0,10,1,closer_to_player1,9,"[0.5, 0.49533323854916655, 0.4970341040414214, 0.5781988067844972, 0.40660068182062514, 0.25388144265395474, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9.0,10,2,closer_to_player1,9,"[0.5, 0.5035280601032653, 0.5058034072614678, 0.5076308897625699, 0.5140248822407364, 0.5429604500710853, 0.5444721348817609, 0.5450970454890979, 0.5453179419951512]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9.0,11,1,closer_to_player2,10,"[0.5, 0.9824136426162635, 0.9995103622483251, 0.9999800088065242, 0.9999980856481635, 0.9999992601764996, 0.9999996459261904, 0.9999998264162453, 0.9999998264162453, 0.9999999146981663]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9.0,11,2,closer_to_player2,9,"[0.5, 0.9996549820872364, 0.9996628959597165, 0.999999845690076, 0.9999999108255735, 0.9999999998642136, 0.999999999999778, 0.9999999999999998, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10.0,3,1,closer_to_player1,10,"[0.5, 0.6228994970514786, 0.9998707624896094, 0.9999999226622661, 0.9999999997127518, 0.9999999999992606, 0.9999999999999973, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10.0,3,2,closer_to_player1,11,"[0.5, 0.5033919412288168, 0.5053425350889935, 0.5006406054151624, 0.9976039308657452, 0.06661743986279904, 0.9673626348069827, 0.9998462472102443, 0.9997898713341361, 0.999999353386634, 0.9999999965638705]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10.0,4,1,closer_to_player1,9,"[0.5, 0.9995416460466946, 0.9999994571076236, 0.9999999990429161, 0.9999999999968282, 0.9999999999999803, 0.9999999999999997, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10.0,4,2,closer_to_player1,9,"[0.5, 0.9832483077235284, 0.9995571745318461, 0.9999832479625591, 0.9999991175139492, 0.9999999361577412, 0.9999999548794003, 0.9999999952325873, 0.9999999978288109]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10.0,5,1,equal_to_both,10,"[0.5, 0.49999876993816034, 0.9966408570390748, 0.9966560654938029, 0.999988709710858, 0.9999999303791226, 0.9999999317853416, 0.9999999995631591, 0.9999999999942805, 0.9999999999973432]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10.0,5,2,equal_to_both,10,"[0.5, 0.49999859211647024, 0.49999881376679867, 0.49999087987482066, 0.9992062183175532, 0.9992203027274571, 0.9993042294744873, 0.9999997919645348, 0.9999999998455082, 0.9999999999997439]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10.0,6,1,closer_to_player2,9,"[0.5, 0.9832244781979722, 0.9836258226035494, 0.9838803329210758, 0.9998299716247104, 0.9998315884494748, 0.9997687972630064, 0.9999992871946582, 0.9999999962324598]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10.0,6,2,closer_to_player2,9,"[0.5, 0.9995403277262406, 0.9999994944907202, 0.9999999987978694, 0.9999999999942606, 0.9999999999975693, 0.9999999999999685, 0.9999999999999998, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10.0,7,1,equal_to_both,11,"[0.5, 0.9894545404635652, 0.9998175070863743, 0.9998217882293208, 0.9999969635315343, 0.999997041555135, 0.9999970914601469, 0.9999971106895224, 0.9999999854946566, 0.9999999837238436, 0.9999999999300666]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10.0,7,2,equal_to_both,11,"[0.5, 0.9892761997716958, 0.9998109574486338, 0.999994970686261, 0.999995432734265, 0.9999956644518765, 0.999995820874927, 0.9999961034167664, 0.9999999665102497, 0.9999999993651214, 0.9999999998169063]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10.0,9,1,closer_to_player2,14,"[0.5, 0.48700900629461197, 0.4928871535001053, 0.6257380750909407, 0.4553490104533522, 0.9993721665155055, 0.9999996860078232, 0.9999997697392421, 0.9999999998779195, 0.9999999999389725, 0.9999999988317452, 0.9999999994159935, 0.9999999997080847, 0.9999999998551318]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10.0,9,2,closer_to_player2,4,"[0.5, 0.5609198922146542, 0.5128889858065487, 0.6796593231133782]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10.0,10,1,closer_to_player2,9,"[0.5, 0.5038004869736982, 0.5062193350599509, 0.9940281407692387, 0.9999356642465937, 0.9999983308113448, 0.999999184682113, 0.9999995984547406, 0.9999998011938619]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10.0,10,2,closer_to_player2,9,"[0.5, 0.9996535466596148, 0.9996554118874095, 0.9999998811015606, 0.9999999999016775, 0.9999999999286455, 0.9999999999673453, 0.9999999999999574, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10.0,11,1,closer_to_player1,6,"[0.5, 0.5837159019270735, 0.6552842506385776, 0.5773695749812582, 0.7321055861752459, 0.846303831791953]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10.0,11,2,closer_to_player1,9,"[0.5, 0.5034887604924111, 0.506303113315551, 0.5023708938122755, 0.5094302471969813, 0.49445862126818835, 0.46714993131526017, 0.421547604112335, 0.531037857321861]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11.0,0,1,closer_to_player1,5,"[0.5, 0.5068897955599817, 0.5652742042228266, 0.5687793487948537, 0.5708895449942656]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11.0,0,2,closer_to_player1,11,"[0.5, 0.5058803206425525, 0.6378285179135847, 0.46826637444090186, 0.3056864182961074, 0.18038840505559187, 0.09910877271864682, 0.051769039167879324, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11.0,1,1,closer_to_player2,5,"[0.5, 0.6671201038348924, 0.8042505620697623, 0.9315189173246504, 0.9999806904066528]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11.0,1,2,closer_to_player2,5,"[0.5, 0.9999973621793183, 0.9999999999677724, 0.9999999999999984, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11.0,2,1,closer_to_player1,6,"[0.5, 0.9966967418346309, 0.9967012504172423, 0.9956411158745258, 0.9999948153209524, 0.999999987844256]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11.0,2,2,closer_to_player1,12,"[0.5, 0.9965921455646564, 0.999978719403755, 0.9999788244413367, 0.9999998692804912, 0.9999999986182888, 0.9999999986726509, 0.9999999987102837, 0.9999999987850321, 0.9999999993168953, 0.9999999999932268, 0.9999999999999841]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11.0,5,1,equal_to_both,10,"[0.5, 0.49999876993816034, 0.9966408570390748, 0.9999792300281373, 0.9999794437679359, 0.9999796126150543, 0.999999929604138, 0.9999999995491908, 0.9999999996337379, 0.9999999997916934]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11.0,5,2,equal_to_both,10,"[0.5, 0.9938430428582631, 0.9938900090721148, 0.9999621173012087, 0.9999625071367896, 0.9999628150946538, 0.9999998716016147, 0.9999999991777474, 0.9999999999892342, 0.9999999999949992]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11.0,6,1,closer_to_player1,6,"[0.5, 0.49678002906198354, 0.5721346904012593, 0.631356281817639, 0.5844165127562846, 0.7390258530432219]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11.0,6,2,closer_to_player1,9,"[0.5, 0.5033991647734822, 0.5058729101541082, 0.5073396519203734, 0.508487640948547, 0.5147577488818992, 0.5638536795806742, 0.5644732702109378, 0.5646922716506289]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11.0,7,1,closer_to_player2,9,"[0.5, 0.5051064338518322, 0.9897398354129386, 0.9901461791168317, 0.9903955625280374, 0.9999392886987554, 0.9999531043619515, 0.9999995820604617, 0.9999997903994934]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11.0,7,2,closer_to_player2,10,"[0.5, 0.49850557111377325, 0.49774061035524897, 0.9998672863813824, 0.9999999543239996, 0.9999999999628507, 0.9999999999643526, 0.9999999999794067, 0.9999999999999628, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11.0,8,1,closer_to_player2,11,"[0.5, 0.5030204853231032, 0.5131556598624561, 0.5083695861430021, 0.5917474583412398, 0.48454571310594424, 0.6528267169669807, 0.7899970053411176, 0.8833855452950112, 1.2063354741839016e-28, 1.8119599598043675e-28]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11.0,8,2,closer_to_player2,4,"[0.5, 0.5615953485688324, 0.6028415701217291, 0.6951165264312882]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11.0,9,1,equal_to_both,6,"[0.5, 0.998466540869206, 0.9999972038906155, 0.9999999975492893, 0.9999999999957376, 0.9999999999999863]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11.0,9,2,equal_to_both,6,"[0.5, 0.9998277244458105, 0.9999999299179743, 0.9999999999385752, 0.9999999999998932, 0.9999999999999997]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11.0,10,1,equal_to_both,2,"[0.5, 0.6660437998490255]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11.0,10,2,equal_to_both,2,"[0.5, 0.9999928786370782]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12.0,0,1,closer_to_player2,10,"[0.5, 0.9831686971230948, 0.9840865209403722, 0.9997120630474947, 0.9997996831588619, 0.9998546193263794, 0.999997294706021, 0.9999986230269845, 0.9999986230269846, 0.9999993094350614]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12.0,0,2,closer_to_player2,9,"[0.5, 0.999659323146927, 0.999659190243736, 0.999999882671464, 0.9999999999045648, 0.9999999999998309, 0.9999999999999991, 0.9999999999999996, 0.9999999999999999]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12.0,1,1,closer_to_player1,9,"[0.5, 0.4952671790418303, 0.49699685670381544, 0.5781649444972543, 0.9999729587369549, 0.9999656578573408, 0.9999999994620737, 0.9999999995390413, 0.9999999996129165]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12.0,1,2,closer_to_player1,9,"[0.5, 0.5034349881026393, 0.505905473366918, 0.5071241489520503, 0.5039068374858175, 0.5790984098914742, 0.6379660081519113, 0.5913231064265845, 0.7444863838346775]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12.0,3,1,closer_to_player1,7,"[0.5, 0.9999536316073743, 0.999999995594222, 0.9999999999965822, 0.9999999999999981, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12.0,3,2,closer_to_player1,9,"[0.5, 0.4924575727262725, 0.35584787485985747, 0.525925669725679, 0.6981441876245509, 0.8910630581401017, 0.999769380950702, 0.9999996998337181, 0.999999999447924]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12.0,5,1,closer_to_player2,9,"[0.5, 0.5034054122685274, 0.5055975349923184, 0.5068162273698631, 0.5114790411299107, 0.509779830155861, 0.5711630224802848, 0.5223572474977899, 0.6877174746588882]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12.0,5,2,closer_to_player2,9,"[0.5, 0.41636256094873736, 0.5238141301713726, 0.9998597716906754, 0.99981326390411, 0.9997628571883391, 0.9997232718064494, 0.9999999991574529, 0.999999999999987]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12.0,6,1,equal_to_both,10,"[0.5, 0.9938484357228492, 0.9999345461063608, 0.9999356085534288, 0.9999993205046439, 0.9999999882663275, 0.9999999995392145, 0.9999999997785202, 0.999999999892261, 0.9999999999472613]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12.0,6,2,equal_to_both,10,"[0.5, 0.9928571067820136, 0.9999120870733732, 0.999998249762385, 0.9999999187880434, 0.999999970928265, 0.9999999862646286, 0.9999999932898966, 0.99999999684744, 0.9999999991070924]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12.0,8,1,closer_to_player2,6,"[0.5, 0.9934633352883613, 0.9951093611966044, 0.9999571203905046, 0.9999784888964187, 0.9999891832852105]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12.0,8,2,closer_to_player2,14,"[0.5, 0.001756991742282056, 0.9911582425780608, 0.999999585913934, 0.999999710844135, 0.9999999999733434, 0.9999999999913317, 0.9999999999999993, 1.0, 0.9999999999999853, 1.0, 0.9999999999999999, 0.9999999999999999, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12.0,9,1,equal_to_both,10,"[0.5, 0.4999988374069605, 0.49999796494726695, 0.4999932333080798, 0.499960650921758, 0.9997007620452376, 0.9999997775813244, 0.9999999996312068, 0.999999999998761, 0.9999999999999922]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12.0,9,2,equal_to_both,10,"[0.5, 0.5000000121214523, 0.4999995653903674, 0.998301377821224, 0.998332318776104, 0.9984394005918972, 0.9999988385676597, 0.9999999980742228, 0.9999999999935301, 0.9999999999999597]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12.0,10,1,closer_to_player1,4,"[0.5, 0.41922366801843536, 0.9994493713887647, 0.99999953075439]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12.0,10,2,closer_to_player1,14,"[0.5, 0.4816023039655629, 0.5650011482802367, 0.6516386547686427, 0.43698221496530276, 0.991471521595165, 0.9961180670399216, 0.9999995804563004, 0.9999990151132162, 0.9999999999717296, 0.9999999999999981, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13.0,0,1,closer_to_player1,5,"[0.5, 0.9983091998720768, 0.9999943104717711, 0.9999999581681401, 0.9999999793034384]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13.0,0,2,closer_to_player1,12,"[0.5, 0.4979693313215999, 0.4871084446243782, 0.5027908051118867, 0.4097347148430537, 0.60423842311751, 0.9999293036468491, 0.999842065601932, 0.9999999954775838, 0.9999999999997025, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13.0,2,1,equal_to_both,12,"[0.5, 0.9828003118701857, 0.9832178800506817, 0.9834088641520278, 0.9998215867004487, 0.99999695942482, 0.9999999208659098, 0.9999999250202656, 0.9999999980290181, 0.9999999985217133, 0.9999999999517222, 0.9999999999782003]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13.0,2,2,equal_to_both,14,"[0.5, 0.4999732275664491, 0.9894477611843578, 0.9895686115668267, 0.9998885164989804, 0.9998902540512027, 0.9998916353496875, 0.9998955659394064, 0.999999637142557, 0.9999999975613629, 0.9999999999693723, 0.9999997705180267, 0.9999999925055889, 0.9999999966159258]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13.0,3,1,equal_to_both,11,"[0.5, 0.5000017656783798, 0.993848702338665, 0.9999345418041208, 0.9999355621434367, 0.9999993186001046, 0.9999993327333889, 0.9999999926938657, 0.9999999998692921, 0.999999999897326, 0.999999999997428]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13.0,3,2,equal_to_both,11,"[0.5, 0.9894489870619234, 0.9895701120504736, 0.9998885366948401, 0.9998902743422936, 0.999891655802444, 0.9998955894116058, 0.9999097077111566, 0.9999998502738878, 0.9999999994969601, 0.9999999999968577]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13.0,6,1,closer_to_player2,9,"[0.5, 0.5034075792957244, 0.5056000393404118, 0.5070654130068659, 0.5082130758097252, 0.5029611239225474, 0.5088760701177566, 0.5821358152017987, 0.5823525067012191]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13.0,6,2,closer_to_player2,11,"[0.5, 0.5046596592486855, 0.4292150177039455, 0.5106326549153016, 0.9522377383404597, 0.9999922622792434, 0.9999999985934509, 0.999999999999252, 0.9999999999996261, 0.9999999999998131, 0.9999999999999072]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13.0,7,1,closer_to_player2,12,"[0.5, 0.6462016826281927, 0.7750048367229616, 0.8693258638462832, 0.9298286011932632, 0.9758227214366795, 0.9999980925336871, 0.9999999998292781, 0.9999999999999706, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13.0,7,2,closer_to_player2,4,"[0.5, 0.998268357525281, 0.9999973770970814, 0.9999999944713772]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13.0,9,1,closer_to_player2,9,"[0.5, 0.5035278621739877, 0.5058066748069104, 0.50768408031694, 0.5147445015585769, 0.4997792134797132, 0.4724598256285147, 0.4267649899642605, 0.5363241472023095]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13.0,9,2,closer_to_player2,9,"[0.5, 0.503120715414472, 0.4282453419666548, 0.5084087659923483, 0.9999643940975586, 0.9999548829447621, 0.999947520128209, 0.9999371085423638, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13.0,11,1,closer_to_player1,9,"[0.5, 0.9995306445817583, 0.9999994715788277, 0.9999999987114967, 0.9999999993191065, 0.9999999999977156, 0.999999999999971, 0.9999999999999998, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13.0,11,2,closer_to_player1,9,"[0.5, 0.983224721375633, 0.9836260484884333, 0.9838809785806595, 0.9998299154438733, 0.9998315947876082, 0.9999986083345619, 0.9999999795038292, 0.9999999993642931]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14.0,0,1,closer_to_player2,9,"[0.5, 0.503028306658512, 0.49714489033808484, 0.5855021817368659, 0.6641090821715147, 0.7279132684319782, 0.654698990267931, 0.7937646456142599, 0.9200177651823148]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14.0,0,2,closer_to_player2,9,"[0.5, 0.9995104242618179, 0.9999995870131752, 0.9999997093712166, 0.9999997917356935, 0.9999999998914073, 0.9999999999457574, 0.9999999999732788, 0.999999999991059]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14.0,3,1,closer_to_player2,9,"[0.5, 0.5041362073957536, 0.5065819238224267, 0.5080101318629336, 0.9967532908011865, 0.999979419276581, 0.9999995854811864, 0.9999997809246899, 0.9999998848339196]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14.0,3,2,closer_to_player2,9,"[0.5, 0.49924863896071053, 0.9998679511369541, 0.9998699757316413, 0.9999154466837245, 0.9999999869437534, 0.9999999999967776, 0.9999999999999994, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14.0,4,1,closer_to_player2,16,"[0.5, 0.9965888979788432, 0.7561756970087465, 0.7539667003024542, 0.9994222540235392, 0.9994446610205968, 0.9999986773592539, 0.9999992780820993, 0.9999999975459903, 0.999999999971236, 0.9999999999996204, 0.9999999999999969, 0.9999999999984928, 0.9999999999999672, 0.9999999999999621, 0.9999999999999996]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14.0,4,2,closer_to_player2,8,"[0.5, 0.0006004423857474695, 0.41210592251320927, 0.997603423298431, 0.9999925983339188, 0.9999999609325124, 0.9999999996672737, 0.9999999999956697]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14.0,6,1,equal_to_both,9,"[0.5, 8.791656208795188e-05, 0.3677611441113682, 0.9996949147190971, 0.9999998950361839, 0.9931227527834936, 0.9999976124764067, 0.9999999983707807, 0.9999999999972059]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14.0,6,2,equal_to_both,11,"[0.5, 0.9999106114257869, 0.430047159564658, 0.00024734040704419525, 1.8768568540549648e-07, 0.007195721441507595, 0.987440729402877, 0.9999988629652967, 0.9999999998040224, 0.999999999999922, 0.9999999999999999]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14.0,7,1,equal_to_both,11,"[0.5, 0.9938385589655946, 0.9999343043322579, 0.9999354840512408, 0.9999363540289891, 0.9999995921367498, 0.9999999954585145, 0.9999999998785103, 0.9999999999451455, 0.9999999999451455, 0.9999999999841804]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14.0,7,2,equal_to_both,10,"[0.5, 0.4999789468586582, 0.9966461589036358, 0.9966580536489038, 0.9965911421117094, 0.9945574477040231, 0.9999970033064071, 0.9999999964506114, 0.9999999999916777, 0.9999999999999643]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14.0,8,1,equal_to_both,10,"[0.5, 0.500001310744603, 0.9966410676918094, 0.9999792330825444, 0.9999997808437389, 0.9999997876091178, 0.9999997918982587, 0.9999998025281205, 0.9999999992067042, 0.9999999995488239]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14.0,8,2,equal_to_both,10,"[0.5, 0.4999635730835617, 0.49996219155276045, 0.49995415796010645, 0.4998541337503492, 0.49899274817421135, 0.9998929576546065, 0.9999999680131653, 0.9999999999762459, 0.9999999999999606]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14.0,9,1,closer_to_player1,8,"[0.5, 0.31790716934030877, 0.9907237229391966, 0.9999285357906021, 0.9999990884504389, 0.9999999811923236, 0.9999999788565085, 0.9999999997245982]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14.0,9,2,closer_to_player1,12,"[0.5, 0.9965895460358993, 0.9999786776492027, 0.9999997726704177, 0.999999785076518, 0.9999998040496093, 0.9999999982770968, 0.9999999999583318, 0.9999999999878436, 0.9999999999997085, 0.9999999999999961, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14.0,11,1,closer_to_player1,10,"[0.5, 0.504876948030712, 0.9995501095909582, 0.999739706213758, 0.9999998479135195, 0.9999999997774237, 0.9999999999981402, 0.9999999999999867, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14.0,11,2,closer_to_player1,9,"[0.5, 0.5034399481649879, 0.5054209351805908, 0.5007523217565233, 0.3784793958827808, 0.9985621479445568, 0.9999974954804821, 0.9999999919782224, 0.999999999955674]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15.0,2,1,closer_to_player1,9,"[0.5, 0.3333535628994591, 0.9989507550885907, 0.9985697581936184, 0.9980992013746259, 0.9975926550763305, 0.9972008713316484, 0.9999999915519786, 0.9999999929506099]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15.0,2,2,closer_to_player1,9,"[0.5, 0.5034052051526385, 0.5055965908431064, 0.5070579006222227, 0.508239096793248, 0.5024250981632584, 0.508783582057575, 0.46265665632283753, 0.3885927037311989]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15.0,5,1,equal_to_both,11,"[0.5, 0.9893813416442755, 0.9998144240439015, 0.9998205975256205, 0.9999969376014105, 0.9999999184248702, 0.999999942840895, 0.9999999977554352, 0.9999999989211631, 0.9999999994752, 0.9999999997431084]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15.0,5,2,equal_to_both,11,"[0.5, 0.9879011677504955, 0.9997607376196069, 0.9999928102307654, 0.9999960496029325, 0.9999972990940154, 0.9999980671888943, 0.9999985673673267, 0.9999999875246711, 0.9999999941379387, 0.9999999983396534]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15.0,6,1,closer_to_player2,11,"[0.5, 0.6323603620826307, 0.4540607404465748, 0.9998695479279247, 0.999999983271403, 0.9999999999957321, 0.9999999999941068, 0.999999999999999, 0.9999999998576993, 0.9999999999999578, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15.0,6,2,closer_to_player2,3,"[0.5, 0.9998304878371191, 0.9999999318741913]"
