group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,stepFromNewGoal,posterior,plotGroup
sampleJointGoal_afterNewGoal,session_0_player1,0.0,1,1,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,1,1,closer_to_player1,1,0.6234402303769363,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,1,1,closer_to_player1,2,0.9996814937362163,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,1,1,closer_to_player1,3,0.9999998405669708,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,1,1,closer_to_player1,4,0.9999999997841638,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,1,1,closer_to_player1,5,0.9999999998920898,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,1,2,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,1,2,closer_to_player1,1,0.5028816702504644,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,1,2,closer_to_player1,2,0.5045821069736484,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,1,2,closer_to_player1,3,0.5063973085690441,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,1,2,closer_to_player1,4,0.5127851828417678,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,1,2,closer_to_player1,5,0.5417222936795391,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,5,1,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,5,1,closer_to_player1,1,0.8572730129355463,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,5,1,closer_to_player1,2,0.8506516049912219,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,5,1,closer_to_player1,3,0.84534982265894,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,5,1,closer_to_player1,4,0.8478829600752972,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,5,1,closer_to_player1,5,0.9022313300611513,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,5,2,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,5,2,closer_to_player1,1,0.5044483642990946,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,5,2,closer_to_player1,2,0.5026973394280589,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,5,2,closer_to_player1,3,0.5091558726676478,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,5,2,closer_to_player1,4,0.522351756907991,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,5,2,closer_to_player1,5,0.525557270761742,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,6,1,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,6,1,closer_to_player1,1,0.5032200578718719,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,6,1,closer_to_player1,2,0.6096668326003067,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,6,1,closer_to_player1,3,0.9999012361595301,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,6,1,closer_to_player1,4,0.9998684784210108,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,6,1,closer_to_player1,5,0.9998329734644494,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,6,2,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,6,2,closer_to_player1,1,0.5035279324580101,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,6,2,closer_to_player1,2,0.5057103105047068,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,6,2,closer_to_player1,3,0.5069278744775713,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,6,2,closer_to_player1,4,0.5037104678128063,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,6,2,closer_to_player1,5,0.3969502584694738,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,7,1,closer_to_player2,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,7,1,closer_to_player2,1,0.5024478721186529,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,7,1,closer_to_player2,2,0.5036336810910154,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,7,1,closer_to_player2,3,0.511459642354227,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,7,1,closer_to_player2,4,0.5259527935817682,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,7,1,closer_to_player2,5,0.4355025475016374,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,7,2,closer_to_player2,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,7,2,closer_to_player2,1,0.9996537651309405,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,7,2,closer_to_player2,2,0.9999997146022817,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,7,2,closer_to_player2,3,0.9999997993583996,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,7,2,closer_to_player2,4,0.9999998563400008,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,7,2,closer_to_player2,5,0.9999998952176153,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,9,1,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,9,1,equal_to_both,1,0.49958791452450624,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,9,1,equal_to_both,2,0.4917269811427831,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,9,1,equal_to_both,3,0.9994085866647155,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,9,1,equal_to_both,4,0.9999992565224742,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,9,1,equal_to_both,5,0.9999999980839362,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,9,2,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,9,2,equal_to_both,1,0.9966362343657577,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,9,2,equal_to_both,2,0.999979159309071,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,9,2,equal_to_both,3,0.9999794386423874,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,9,2,equal_to_both,4,0.9999804893334743,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,9,2,equal_to_both,5,0.999999909138251,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,10,1,closer_to_player2,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,10,1,closer_to_player2,1,0.5034526368799835,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,10,1,closer_to_player2,2,0.5057020704132458,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,10,1,closer_to_player2,3,0.5065791828346065,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,10,1,closer_to_player2,4,0.5077268791960884,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,10,1,closer_to_player2,5,0.502474814874444,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,10,2,closer_to_player2,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,10,2,closer_to_player2,1,0.4953396231257899,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,10,2,closer_to_player2,2,0.3888130305066579,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,10,2,closer_to_player2,3,0.5599633400243783,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,10,2,closer_to_player2,4,0.717973260805293,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,10,2,closer_to_player2,5,0.836772837249218,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,11,1,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,11,1,equal_to_both,1,0.988653971381406,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,11,1,equal_to_both,2,0.9893682821022369,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,11,1,equal_to_both,3,0.9998843757416357,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,11,1,equal_to_both,4,0.9998882830120963,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player1,0.0,11,1,equal_to_both,5,0.9998898498178667,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,11,2,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,11,2,equal_to_both,1,0.5000001812502634,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,11,2,equal_to_both,2,0.993848851372076,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,11,2,equal_to_both,3,0.9938934770023388,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,11,2,equal_to_both,4,0.993929367663675,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_0_player2,0.0,11,2,equal_to_both,5,0.999979234586735,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,0,1,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,0,1,closer_to_player1,1,0.5031065328624911,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,0,1,closer_to_player1,2,0.6083712369296953,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,0,1,closer_to_player1,3,0.0006311656217609789,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,0,1,closer_to_player1,4,0.9431153091608835,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,0,1,closer_to_player1,5,0.9999940255937849,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,0,2,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,0,2,closer_to_player1,1,0.5039936110961619,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,0,2,closer_to_player1,2,0.5062347968534642,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,0,2,closer_to_player1,3,0.9940335505914867,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,0,2,closer_to_player1,4,0.999936688334373,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,0,2,closer_to_player1,5,0.9999989010385245,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,2,1,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,2,1,equal_to_both,1,0.010553643991962503,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,2,1,equal_to_both,2,0.6302003839585651,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,2,1,equal_to_both,3,0.9937848733167884,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,2,1,equal_to_both,4,0.9938536328550175,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,2,1,equal_to_both,5,0.9999346030477912,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,2,2,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,2,2,equal_to_both,1,0.9892761997717002,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,2,2,equal_to_both,2,0.9998109574486339,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,2,2,equal_to_both,3,0.999994970686261,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,2,2,equal_to_both,4,0.9999997993164597,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,2,2,equal_to_both,5,0.9999999783992566,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,3,1,closer_to_player2,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,3,1,closer_to_player2,1,0.4969675300336808,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,3,1,closer_to_player2,2,0.4869251847843419,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,3,1,closer_to_player2,3,0.4797117735747464,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,3,1,closer_to_player2,4,0.4751510328289045,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,3,1,closer_to_player2,5,0.4767781348555349,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,3,2,closer_to_player2,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,3,2,closer_to_player2,1,0.6667127719957234,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,3,2,closer_to_player2,2,0.8000814137375937,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,3,2,closer_to_player2,3,0.8896766760024731,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,5,1,closer_to_player2,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,5,1,closer_to_player2,1,0.5177348577233508,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,5,1,closer_to_player2,2,0.5245425807025589,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,5,1,closer_to_player2,3,0.5453555249143774,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,5,1,closer_to_player2,4,0.5513926733543679,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,5,1,closer_to_player2,5,0.5545694871331923,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,5,2,closer_to_player2,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,5,2,closer_to_player2,1,0.5001185943541315,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,5,2,closer_to_player2,2,0.5026234115263261,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,5,2,closer_to_player2,3,0.508545199713548,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,5,2,closer_to_player2,4,0.46587426906080504,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,5,2,closer_to_player2,5,0.5671190686003744,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,7,1,closer_to_player2,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,7,1,closer_to_player2,1,0.5041476244686329,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,7,1,closer_to_player2,2,0.9896906172025561,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,7,1,closer_to_player2,3,0.999812733820535,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,7,1,closer_to_player2,4,0.9999884665685775,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,7,1,closer_to_player2,5,0.9999939999157715,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,7,2,closer_to_player2,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,7,2,closer_to_player2,1,0.49924556080187255,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,7,2,closer_to_player2,2,0.9998679498287992,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,7,2,closer_to_player2,3,0.9999999545062676,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,7,2,closer_to_player2,4,0.999999999962234,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,7,2,closer_to_player2,5,0.9999999999730648,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,8,1,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,8,1,closer_to_player1,1,0.9991488022758194,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,8,1,closer_to_player1,2,0.999998570521447,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,8,1,closer_to_player1,3,0.9999999956044772,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,8,2,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,8,2,closer_to_player1,1,0.5781362854299837,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,8,2,closer_to_player1,2,0.6570656749635295,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,8,2,closer_to_player1,3,0.7340011313219517,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,8,2,closer_to_player1,4,0.9998899431534012,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,8,2,closer_to_player1,5,0.9999665376015939,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,9,1,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,9,1,equal_to_both,1,0.5015461277781806,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,9,1,equal_to_both,2,0.003376856005640444,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,9,1,equal_to_both,3,0.6635659270961453,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,9,1,equal_to_both,4,0.6640330465992971,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,9,1,equal_to_both,5,0.6710196418616929,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,9,2,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,9,2,equal_to_both,1,0.4999831172414309,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,9,2,equal_to_both,2,0.9966462193966513,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,9,2,equal_to_both,3,0.9999792850046754,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,9,2,equal_to_both,4,0.9999794812126579,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,9,2,equal_to_both,5,0.9999793328094002,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,10,1,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,10,1,equal_to_both,1,0.9982967110543866,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,10,1,equal_to_both,2,0.9983046221996749,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,10,1,equal_to_both,3,0.9999970249787354,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,10,1,equal_to_both,4,0.9999971719392906,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player1,1.0,10,1,equal_to_both,5,0.9999984056067052,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,10,2,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,10,2,equal_to_both,1,0.9982987412220988,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,10,2,equal_to_both,2,0.9983026457518855,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,10,2,equal_to_both,3,0.999997146611096,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,10,2,equal_to_both,4,0.9999971404597666,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_1_player2,1.0,10,2,equal_to_both,5,0.9999961839361244,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,0,1,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,0,1,closer_to_player1,1,0.999655719783886,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,0,1,closer_to_player1,2,0.9999997199502725,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,0,1,closer_to_player1,3,0.9999999994960219,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,0,1,closer_to_player1,4,0.9999999999987441,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,0,1,closer_to_player1,5,0.9999999999999855,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,0,2,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,0,2,closer_to_player1,1,0.9822449122045728,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,0,2,closer_to_player1,2,0.9995279915465427,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,0,2,closer_to_player1,3,0.9999821439504875,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,0,2,closer_to_player1,4,0.9999830764982162,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,0,2,closer_to_player1,5,0.9999993634058493,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,2,1,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,2,1,closer_to_player1,1,0.9983201140002261,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,2,1,closer_to_player1,2,0.9999948206377348,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,2,1,closer_to_player1,3,0.9999999726947553,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,2,1,closer_to_player1,4,0.9999999997677534,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,2,1,closer_to_player1,5,0.9999999999969814,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,2,2,closer_to_player1,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,2,2,closer_to_player1,1,0.4969688685129357,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,2,2,closer_to_player1,2,0.9982102931557261,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,2,2,closer_to_player1,3,0.999993725045062,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,2,2,closer_to_player1,4,0.9999940373964888,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player2,2.0,2,2,closer_to_player1,5,0.9999999719661464,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,3,1,equal_to_both,0,0.5,"sampleJointGoal
afterNewGoal"
sampleJointGoal_afterNewGoal,session_2_player1,2.0,3,1,equal_to_both,1,0.5014710272163952,"sampleJointGoal
afterNewGoal"
