lambda,alpha,fit_stage,commitment_nll,signaling_nll,binomial_nll,sim_commitment_human_weighted_average,sim_signaling_human_weighted_average,sim_commitment_equal_to_both,sim_signaling_equal_to_both,raw_trials,summary_path,trials_path,command,average_success_percent,average_efficiency_percent,average_commitment_percent,average_signaling_percent,equal_success_percent,equal_efficiency_percent,equal_commitment_percent,equal_signaling_percent,average_btom_step1_percent,equal_btom_step1_percent
0.5,0.4,joint_grid,188.83993226820547,189.0138790168603,377.8538112850658,0.7918622848200312,0.3945186211331216,0.9055555555555556,0.4855072463768116,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_0p4_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p5_alpha_0p4_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p5_alpha_0p4_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.5 --alpha 0.4 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,94.44444444444444,90.09788185433028,80.96891534391534,38.68055555555554,100.0,99.27372550289218,98.05555555555556,46.666666666666664,68.41881239128004,71.92877622645901
0.5,0.5,joint_grid,187.48341708933495,186.59290013210824,374.0763172214432,0.7902582159624413,0.40860956306358603,0.8944444444444445,0.5075757575757576,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_0p5_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p5_alpha_0p5_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p5_alpha_0p5_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.5 --alpha 0.5 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,93.61111111111111,89.91046056199825,81.12433862433862,39.53373015873016,100.0,99.27372550289218,98.05555555555556,48.05555555555555,68.61323870962326,72.48204401716013
0.5,0.6,joint_grid,186.37552058609083,189.74565097662443,376.1211715627153,0.786697965571205,0.38433569480355123,0.9055555555555556,0.4492753623188406,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_0p6_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p5_alpha_0p6_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p5_alpha_0p6_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.5 --alpha 0.6 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,94.16666666666667,90.17047780812662,80.95568783068784,37.79100529100529,100.0,99.38590499007165,99.16666666666667,42.49999999999999,67.56667044768808,69.45043614871145
0.5,0.7,joint_grid,191.40042966467104,191.66050415664253,383.0609338213136,0.7998435054773083,0.37739340378409997,0.8777777777777778,0.4772727272727273,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_0p7_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p5_alpha_0p7_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p5_alpha_0p7_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.5 --alpha 0.7 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,95.27777777777777,89.56663502025604,82.58267195767196,36.17724867724868,100.0,99.27550612967279,97.5,45.55555555555556,66.8782582963283,71.33493447923162
0.5,0.8,joint_grid,187.1862305393778,191.0105617878595,378.1967923272373,0.786658841940532,0.38054661466772416,0.8777777777777778,0.4921875,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_0p8_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p5_alpha_0p8_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p5_alpha_0p8_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.5 --alpha 0.8 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,94.72222222222221,89.48693359110025,79.94047619047619,36.35582010582011,100.0,99.11400867650867,96.38888888888889,47.22222222222222,66.87313905028155,72.4869759786556
0.5,0.9,joint_grid,184.61985533950883,197.64328066987338,382.2631360093822,0.7755477308294209,0.3436264822134388,0.8722222222222222,0.41304347826086957,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_0p9_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p5_alpha_0p9_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p5_alpha_0p9_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.5 --alpha 0.9 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,94.16666666666667,89.66580366282747,79.99669312169311,33.29034391534391,100.0,99.10668266918267,93.88888888888887,39.44444444444444,65.45241359218916,68.99063326002778
0.5,1.0,joint_grid,185.72666385427172,193.82268363815348,379.5493474924252,0.7828638497652581,0.3631127394409733,0.8888888888888888,0.4791666666666667,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_1_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p5_alpha_1_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p5_alpha_1_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.5 --alpha 1.0 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,94.16666666666667,89.66480319202752,80.36044973544973,35.12235449735449,100.0,99.34709272209271,95.55555555555554,48.05555555555554,66.44934123514886,72.59323374125334
1.0,0.0,joint_grid,195.85995329985363,189.40883533690425,385.2687886367579,0.8181533646322379,0.38324968970913603,0.9,0.45774647887323944,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_no_signaling_lambda_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_0_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_no_signaling_lambda_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_1_alpha_0_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_no_signaling_lambda_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_1_alpha_0_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 1.0 --alpha 0.0 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_no_signaling_lambda_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_no_signaling_lambda_sweep,93.33333333333333,90.43714383059618,83.95171957671957,37.797619047619044,100.0,99.5820707070707,96.66666666666667,45.55555555555556,68.83002201551906,72.8516405660592
1.0,0.1,joint_grid,195.9550649351168,187.9143542215105,383.8694191566273,0.818114241001565,0.3953459363274064,0.9,0.4927536231884058,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_0p1_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_1_alpha_0p1_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_1_alpha_0p1_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 1.0 --alpha 0.1 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,93.88888888888889,90.22818684475429,83.79298941798942,38.528439153439145,100.0,99.58207070707071,97.22222222222221,49.44444444444444,69.2092081857411,74.64546448106691
1.0,0.2,joint_grid,195.1676001374624,191.03930924599308,386.20690938345547,0.8181142410015649,0.3951102714085681,0.9166666666666666,0.5,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_0p2_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_1_alpha_0p2_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_1_alpha_0p2_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 1.0 --alpha 0.2 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,93.88888888888889,90.62175871600473,84.34854497354497,38.48875661375661,100.0,99.60583398083399,98.6111111111111,48.61111111111111,69.27508187192063,73.95346897330123
1.0,0.3,joint_grid,191.9387734695188,192.09981166217173,384.0385851316905,0.805320813771518,0.38985086605429947,0.8944444444444445,0.5,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_0p3_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_1_alpha_0p3_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_1_alpha_0p3_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 1.0 --alpha 0.3 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,94.16666666666667,90.56940828865432,82.96626984126985,37.572751322751316,100.0,99.63669817836485,97.5,47.77777777777778,68.4025403041016,73.60635415866994
1.0,0.4,joint_grid,194.45776599200175,190.0037878688528,384.46155386085456,0.8125195618153365,0.40296645618344523,0.8944444444444445,0.5285714285714286,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_0p4_sessions_0_to_29.json.zst,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_1_alpha_0p4_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_1_alpha_0p4_sessions_0_to_29.json,node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 1.0 --alpha 0.4 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/joint_rl/outputs/no_latent_joint_rl_shared_agency_baseline/simulations/shared_agency_commitment_signaling_joint_lambda_alpha_sweep --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/no_latent_joint_rl_shared_agency_baseline/shared_agency_commitment_signaling_joint_lambda_alpha_sweep,95.0,90.28869671627608,83.7962962962963,38.75,100.0,99.62898212898214,97.5,51.11111111111111,68.62895983761113,74.85540215673262
