group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
Shared agency log-odds signaling,session_28_player1,28.0,5,1,closer_to_player2,9,"[0.5, 0.98321635198905, 0.9995552578046389, 0.999581260216695, 0.9995978146366739, 0.999993104934787, 0.9999946796719057, 0.999995475604076, 0.9999999521610892]"
Shared agency log-odds signaling,session_28_player2,28.0,5,2,closer_to_player2,9,"[0.5, 0.503180619744221, 0.9998315138367908, 0.9998981793008985, 0.999999978291512, 0.9999999999869398, 0.9999999999999737, 0.9999999999999999, 1.0]"
Shared agency log-odds signaling,session_28_player1,28.0,7,1,closer_to_player2,14,"[0.5, 0.01684693611024898, 0.016448096493277792, 0.01619497883875564, 0.9793149376973598, 0.9999826804229857, 0.9999838345605438, 0.999999981691577, 0.9999999999249325, 0.9999999999788596, 0.9999999999999123, 0.9999999999999998, 1.0, 1.0]"
Shared agency log-odds signaling,session_28_player2,28.0,7,2,closer_to_player2,9,"[0.5, 0.4394070937256375, 0.3163621377874053, 0.9981587022085509, 0.07687887931542209, 0.9850567917619165, 0.9999600446243636, 0.99999978859675, 0.9999999977675524]"
Shared agency log-odds signaling,session_28_player1,28.0,9,1,equal_to_both,11,"[0.5, 0.9893247864004746, 0.9895382006136423, 0.98962098862126, 0.9896821846775847, 0.9999645558709924, 0.9999997763220891, 0.9999999975508376, 0.9999999999561835, 0.9999999999655816, 0.9999999999799605]"
Shared agency log-odds signaling,session_28_player2,28.0,9,2,equal_to_both,11,"[0.5, 0.9894602933839759, 0.9895745779544891, 0.9896499005129447, 0.99993548923566, 0.9999363012070562, 0.9999995980087539, 0.9999996197514005, 0.9999999974440869, 0.9999999982488825, 0.9999999999890616]"
Shared agency log-odds signaling,session_28_player1,28.0,10,1,closer_to_player2,12,"[0.5, 0.49619951414664504, 0.9982549459424537, 0.9999940832012112, 0.9999999620252659, 0.9999999737227, 0.9999999997204466, 0.999999999861462, 0.9999999999312837, 0.9999999999671061, 0.9999999999907275, 0.9999999999999825]"
Shared agency log-odds signaling,session_28_player2,28.0,10,2,closer_to_player2,8,"[0.5, 0.5012293166449847, 0.49983802362753715, 0.4200646351074428, 0.9997628512434916, 0.9999999036699561, 6.2777099813227064e-27, 1.5458355985551436e-23]"
Shared agency log-odds signaling,session_28_player1,28.0,11,1,closer_to_player1,9,"[0.5, 0.41628409807292666, 0.5256052885020702, 0.9998616299399665, 0.9999999748966839, 0.9999999811208833, 0.999999985101188, 0.9999999999992015, 0.9999999999996038]"
Shared agency log-odds signaling,session_28_player2,28.0,11,2,closer_to_player1,9,"[0.5, 0.5034386642887873, 0.505418669239281, 0.5126377191896744, 0.509520425988113, 0.4035061719852631, 0.5750482613414383, 0.7302571238989566, 0.84508739127538]"
Shared agency log-odds signaling,session_29_player1,29.0,1,1,closer_to_player1,7,"[0.5, 0.9999427842470199, 0.9999999924709078, 0.999999999997463, 0.999999999999998, 1.0, 1.0]"
Shared agency log-odds signaling,session_29_player2,29.0,1,2,closer_to_player1,9,"[0.5, 0.4904393651485474, 0.4805172735787367, 0.99306495451469, 0.9931132634436005, 0.9930869956797231, 0.9999816909308644, 0.999978145605304, 0.999999963260805]"
Shared agency log-odds signaling,session_29_player1,29.0,3,1,closer_to_player2,9,"[0.5, 0.5034052049878841, 0.5055965908776696, 0.5070579007044498, 0.5073924095469702, 0.5057618207816185, 0.42565442907880296, 0.5972079362832505, 0.7492251800146905]"
Shared agency log-odds signaling,session_29_player2,29.0,3,2,closer_to_player2,10,"[0.5, 0.666646434685195, 0.8000031922494579, 0.8889113037944734, 0.9412056990623007, 0.9699317526946964, 2.1787550189774735e-32, 6.557272073590048e-38, 5.471667984401696e-38, 9.707367251162293e-05]"
Shared agency log-odds signaling,session_29_player1,29.0,4,1,equal_to_both,12,"[0.5, 0.9811838368350151, 0.9994520496680565, 0.9999774230395969, 0.9999986902232167, 0.9999993358702645, 0.9999999285207605, 0.9999999677374317, 0.9999999849790177, 0.999999993016316, 0.9999999968467583, 0.9999999990906316]"
Shared agency log-odds signaling,session_29_player2,29.0,4,2,equal_to_both,12,"[0.5, 0.9828669630025672, 0.9995382617209184, 0.9995586035310654, 0.9999884734454223, 0.9999995625337238, 0.9999999761213301, 0.9999999842716915, 0.9999999984628267, 0.999999999294863, 0.9999999996736386, 0.9999999998488704]"
Shared agency log-odds signaling,session_29_player1,29.0,6,1,closer_to_player2,9,"[0.5, 0.5034526775804175, 0.5056450876191848, 0.5071104659335667, 0.5074766063945199, 0.5057769246686689, 0.5672358408453977, 0.51836000791237, 0.6842676364260811]"
Shared agency log-odds signaling,session_29_player2,29.0,6,2,closer_to_player2,9,"[0.5, 0.4163067243839382, 0.34487431037789684, 0.4221251547292298, 0.2674747564672106, 0.15349450615281185, 1.0, 1.0, 1.0]"
Shared agency log-odds signaling,session_29_player1,29.0,7,1,equal_to_both,14,"[0.5, 0.017198935343319253, 0.6154190717602357, 0.6154568337894546, 0.9933814282196473, 0.9998858477829692, 0.9999970185112808, 0.9999971348559413, 0.9999972093629198, 0.999999952352689, 0.9999999987437616, 0.9999999999265042, 0.9999999999668674, 0.9999999999854842]"
Shared agency log-odds signaling,session_29_player2,29.0,7,2,equal_to_both,12,"[0.5, 0.9827981835512246, 0.9995348038268466, 0.9999820743891104, 0.9999834151758807, 0.9999840621860436, 0.99999958515576, 0.9999999839799328, 0.9999999985012528, 0.9999999993269266, 0.9999999996965713, 0.9999999998670646]"
Shared agency log-odds signaling,session_29_player1,29.0,9,1,closer_to_player1,8,"[0.5, 0.5125015399610048, 0.5061050211027976, 0.38294785390941916, 0.553838237202936, 0.7129061678599337, 0.8324353872975172, 0.9091767274337781]"
Shared agency log-odds signaling,session_29_player2,29.0,9,2,closer_to_player1,12,"[0.5, 0.4965455014935174, 0.49429180286296664, 0.4934612381775124, 0.49228000298353247, 0.49809421368247253, 0.5039186667085238, 0.5520616748855367, 0.9999943500955178, 0.9999999999117224, 0.9999999999241075, 0.9999999999999989]"
Shared agency log-odds signaling,session_29_player1,29.0,10,1,closer_to_player1,10,"[0.5, 0.37656804817976147, 0.5471295399737115, 0.00018635163531190662, 0.0002481530602816455, 0.5765200695888514, 5.045541845882906e-05, 6.40775321065541e-05, 7.47759484438662e-05, 0.8294323809359516]"
Shared agency log-odds signaling,session_29_player2,29.0,10,2,closer_to_player1,12,"[0.5, 0.49660105626191253, 0.4946335858779664, 0.48731885189555385, 0.4905350462608148, 0.5975258103185183, 0.4260078393955222, 0.9999500638770599, 0.9999365819540609, 0.9999259936368349, 0.9999999997747203, 0.9999999999999966]"
Shared agency log-odds signaling,session_29_player1,29.0,11,1,equal_to_both,11,"[0.5, 0.988651041283758, 0.9997940527263803, 0.999994458600632, 0.9999955345540877, 0.9999957675660834, 0.9999999275321452, 0.9999999304743639, 0.9999999354522414, 0.9999999991877366, 0.9999999999796515]"
Shared agency log-odds signaling,session_29_player2,29.0,11,2,equal_to_both,11,"[0.5, 0.9894609154160721, 0.999817790093705, 0.9999952484803214, 0.9999954249341165, 0.9999998809321072, 0.9999998872237494, 0.99999989148539, 0.9999998992323603, 0.9999999987319727, 0.9999999992617034]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,0,1,equal_to_both,6,"[0.5, 0.9995495452389491, 0.9999995101074578, 0.9999999988366087, 0.9999999999927697, 0.9999999999999633]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,0,2,equal_to_both,6,"[0.5, 0.999830000237463, 0.9999999322553896, 0.9999999999422303, 0.9999999999999029, 0.9999999999999997]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,1,1,equal_to_both,4,"[0.5, 0.9959084525448256, 0.9999770481255964, 0.9999997577783318]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,1,2,equal_to_both,9,"[0.5, 0.9994303064191473, 0.9999992811891005, 0.9999999981098903, 0.9999999999900172, 0.9999999999998946, 6.463720163755422e-19, 6.463720163755422e-19, 2.4463776805695613e-17]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,2,1,closer_to_player1,5,"[0.5, 0.33167051929661634, 1.0, 1.0, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,2,2,closer_to_player1,9,"[0.5, 0.5795852608813704, 0.6527676344609498, 0.7142529020875961, 0.7600381037960429, 0.7865183487976402, 0.8153350962678854, 0.8153350962678854, 0.8153350962678854]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,3,1,equal_to_both,6,"[0.5, 0.5036402535051359, 0.43443437631898013, 0.510111837600777, 0.999917885701626, 0.9999385041469214]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,3,2,equal_to_both,6,"[0.5, 0.5883032134536315, 0.6786834512387693, 0.7675252310212789, 0.8497719204689428, 0.9184005897099241]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,4,1,closer_to_player1,5,"[0.5, 0.9999930350560399, 0.9999999998920794, 0.9999999999999947, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,4,2,closer_to_player1,10,"[0.5, 0.586788101075512, 0.7030008666202494, 0.9999978042742335, 0.999999999973099, 0.999999999999999, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,7,1,closer_to_player2,4,"[0.5, 0.5609945462109613, 0.5997266868933165, 0.9999554743107464]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,7,2,closer_to_player2,10,"[0.5, 0.5497334032568709, 0.6300587352938752, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,8,2,closer_to_player1,7,"[0.5, 0.33501473695832373, 0.20123480006694272, 0.09537204601735949, 3.699976598662438e-07, 1.0, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,10,1,closer_to_player2,12,"[0.5, 0.41579571195622245, 0.9866937616463436, 0.9861578268752964, 0.9999093808155303, 0.9999100118361101, 0.99999944946539, 0.9999994549916751, 0.9999999971262903, 0.9999999971409778, 3.0763496207980948e-25, 9.113146368817284e-23]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,10,2,closer_to_player2,14,"[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,11,1,closer_to_player2,11,"[0.5, 0.35436781034826914, 0.0008762129748735687, 0.0014313592151197977, 0.0020100324813133764, 0.002714707075465907, 0.0035163067360425783, 0.006273746759770131, 1.1072707869561263e-08, 0.0007257325093080993, 0.825726375257467]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,11,2,closer_to_player2,11,"[0.5, 0.5769857784521709, 0.6365353790756788, 0.5948437001253907, 1.030543952251622e-05, 1.2000339212548135e-05, 1.2191554880864938e-05, 1.624104469456101e-38, 2.446761817390479e-34, 1.060103754756328e-67, 6.916095660637879e-64]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,2,1,equal_to_both,6,"[0.5, 0.41745967485723506, 0.5260672510023996, 0.9998619215282961, 0.9998398022283523, 0.9997956406478309]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,2,2,equal_to_both,6,"[0.5, 0.33705877472373863, 0.20391398156654847, 0.11354785492162166, 0.9997529039210332, 0.9996847947116447]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,5,1,equal_to_both,6,"[0.5, 0.9989137933805177, 0.9999990458496851, 0.9999999986841128, 0.999999999996197, 0.9999999999999767]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,5,2,equal_to_both,6,"[0.5, 0.23227291265206879, 0.9991308024116926, 0.9999997877368635, 0.9999999999135043, 0.9999999999999263]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,6,1,closer_to_player2,2,"[0.5, 0.9999148033620131]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,6,2,closer_to_player2,4,"[0.5, 1.7546265709885753e-06, 0.02982053227832508, 0.9931134093658375]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,7,1,closer_to_player1,2,"[0.5, 0.5891049036989647]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,7,2,closer_to_player1,4,"[0.5, 0.3899260014455495, 0.27109553255567337, 0.15682682080507093]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,8,2,closer_to_player1,3,"[0.5, 0.6589444667262508, 0.9997277903581431]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,9,1,closer_to_player2,6,"[0.5, 0.9997900809005592, 0.9999998754173749, 0.9999999998149633, 0.9999999999986798, 0.9999999999999938]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,9,2,closer_to_player2,4,"[0.5, 0.9983677527250754, 0.9999985672205627, 0.9999999975082603]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,10,1,closer_to_player2,2,"[0.5, 0.9999336101934556]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,10,2,closer_to_player2,2,"[0.5, 0.9984853193994276]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,11,1,equal_to_both,6,"[0.5, 0.9996721896509996, 0.9999997340470954, 0.9999999995063286, 0.9999999999980097, 0.9999999999999809]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,11,2,equal_to_both,8,"[0.5, 0.00017227503189795455, 0.4526812298351962, 0.9992887973809655, 0.9999989502729509, 0.9999999965193732, 0.9999999999720561, 0.9999999999995914]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,,0,1,closer_to_player2,8,"[0.5, 0.6670045572166742, 0.8004144267595712, 0.8892419939424081, 0.9421892632314672, 0.9798826679310838, 2.1092443893120607e-32, 2.955617408620225e-28]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,,0,2,closer_to_player2,8,"[0.5, 0.5, 0.5, 0.6060379328666123, 0.7361321127157275, 1.0, 1.0, 1.0]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,,2,1,closer_to_player1,2,"[0.5, 0.7610969852590125]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,,2,2,closer_to_player1,6,"[0.5, 0.6676331432586492, 0.8011347971451153, 0.889826788671019, 0.9429708887934581, 0.981370005515113]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,,3,2,closer_to_player1,23,"[0.5, 0.49433434434469486, 0.4886459381043396, 0.440691964818189, 5.492257229230508e-06, 8.706868959098819e-11, 6.588919544673127e-15, 3.575727108903809e-15, 0.9999999999999962, 0.9999999999999999, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.047083944230733976, 0.0009688689436927948, 0.0007990066521326654, 0.00160829403473056]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,,5,1,closer_to_player2,5,"[0.5, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,,5,2,closer_to_player2,5,"[0.5, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,,7,1,equal_to_both,5,"[0.5, 0.9999982453772036, 0.9999999999864815, 0.9999999999999997, 1.0]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,,7,2,equal_to_both,7,"[0.5, 0.9999950605671429, 0.9999999999446705, 0.9999999999999982, 1.0, 1.0, 1.0]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,,8,1,equal_to_both,5,"[0.5, 0.9999147695504116, 0.9999999805017867, 0.9999999999893289, 0.9999999999999873]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,,8,2,equal_to_both,5,"[0.5, 0.9999147695504116, 0.9999999805017867, 0.9999999999893289, 0.9999999999999873]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,,9,1,equal_to_both,4,"[0.5, 0.9995922466023875, 0.9999996517187104, 0.9999999994007613]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,,9,2,equal_to_both,6,"[0.5, 0.9997376710606622, 0.9999999359986832, 0.9999999999738926, 0.9999999999999777, 1.0]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,,10,1,closer_to_player2,7,"[0.5, 6.404232687542912e-34, 1.755672067644404e-39, 2.317508251606744e-44, 1.686508704383836e-44, 5.40812516118675e-11, 2.7163315772404045e-05]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,,11,2,closer_to_player1,8,"[0.5, 0.5893422230923164, 0.6682644202319545, 0.7320495359688941, 0.7825612255096045, 0.8736686288851411, 0.9995483196986378, 0.9995483196986379]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player1,,0,1,equal_to_both,4,"[0.5, 0.999124298094335, 0.9999984756031677, 0.9999999951045704]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player2,,0,2,equal_to_both,6,"[0.5, 0.9998277244328858, 0.9999999299179593, 0.9999999999385752, 0.9999999999998932, 0.9999999999999997]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player1,,1,1,closer_to_player2,4,"[0.5, 0.33347320099951605, 2.166743424070741e-34, 1.2214142182292162e-29]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player2,,1,2,closer_to_player2,2,"[0.5, 0.33347320099951605]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player1,,2,1,closer_to_player1,6,"[0.5, 0.704618606987805, 0.9999985289049144, 0.9999999999885042, 0.9999999999999998, 1.0]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player2,,2,2,closer_to_player1,4,"[0.5, 0.9999921856124432, 0.9999999998247288, 0.9999999999999885]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player1,,3,1,equal_to_both,6,"[0.5, 0.9998300002446118, 0.9999999322553952, 0.9999999999422303, 0.9999999999999029, 0.9999999999999997]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player2,,3,2,equal_to_both,6,"[0.5, 0.9998300002446118, 0.9999999322553952, 0.9999999999422303, 0.9999999999999029, 0.9999999999999997]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player1,,5,1,closer_to_player2,5,"[0.5, 0.9999980090619492, 0.9999999999823447, 0.9999999999999994, 1.0]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player2,,5,2,closer_to_player2,5,"[0.5, 0.9999980090619492, 0.9999999999823447, 0.9999999999999994, 1.0]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player1,,6,1,closer_to_player1,5,"[0.5, 0.9999980090619461, 0.9999999999823447, 0.9999999999999994, 1.0]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player2,,6,2,closer_to_player1,5,"[0.5, 0.9999980090619461, 0.9999999999823447, 0.9999999999999994, 1.0]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player1,,7,1,equal_to_both,6,"[0.5, 0.7677280071839686, 0.999920702114679, 0.9999999806634096, 0.9999999999921011, 0.9999999999999931]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player2,,7,2,equal_to_both,6,"[0.5, 0.7677280071839686, 0.999920702114679, 0.9999999806634096, 0.9999999999921011, 0.9999999999999931]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player1,,8,1,closer_to_player1,7,"[0.5, 0.49368207556976945, 0.5394284483604967, 0.6129641671973486, 1.0, 1.0, 1.0]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player1,,11,1,closer_to_player2,6,"[0.5, 0.9999815592111476, 0.9999999994720222, 0.9999999999999653, 1.0, 1.0]"
Human-Human,human_a5a659ea-c541-4c54-9bad-d736222acbb9_player2,,11,2,closer_to_player2,6,"[0.5, 0.9999815592111476, 0.9999999994720222, 0.9999999999999653, 1.0, 1.0]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player1,,1,1,closer_to_player2,5,"[0.5, 0.9999964907722347, 0.9999999999725775, 0.9999999999999993, 1.0]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player2,,1,2,closer_to_player2,5,"[0.5, 0.9999964907722347, 0.9999999999725775, 0.9999999999999993, 1.0]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player1,,2,1,equal_to_both,6,"[0.5, 0.9992407147732291, 0.9999995497555422, 0.9999999996037021, 0.9999999999993328, 0.9999999999999979]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player2,,2,2,equal_to_both,6,"[0.5, 0.9992407147732291, 0.9999995497555422, 0.9999999996037021, 0.9999999999993328, 0.9999999999999979]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player1,,7,1,closer_to_player1,6,"[0.5, 0.999992172994117, 0.9999999998243831, 0.9999999999999885, 1.0, 1.0]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player2,,7,2,closer_to_player1,6,"[0.5, 0.999992172994117, 0.9999999998243831, 0.9999999999999885, 1.0, 1.0]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player1,,8,1,equal_to_both,5,"[0.5, 0.7546116359395909, 0.9999750681861119, 0.9999999977722429, 0.9999999999996158]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player2,,8,2,equal_to_both,5,"[0.5, 0.7546116359395909, 0.9999750681861119, 0.9999999977722429, 0.9999999999996158]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player1,,9,1,equal_to_both,6,"[0.5, 0.6686413380273375, 0.8026902681743153, 0.8947017891718773, 0.9677671580109648, 0.9999326451986325]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player2,,9,2,equal_to_both,8,"[0.5, 0.9965399264756448, 0.999963064797247, 0.9999816956764473, 0.9999909206847881, 0.9999956529230629, 0.9999987697773647, 0.9999999975119773]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player1,,10,1,closer_to_player1,5,"[0.5, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player2,,10,2,closer_to_player1,5,"[0.5, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player1,,11,1,closer_to_player2,6,"[0.5, 0.6662646433315468, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_31e13002-490a-484d-a0f6-1781673d477a_player2,,11,2,closer_to_player2,6,"[0.5, 0.6662646433315468, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player1,,0,1,closer_to_player2,4,"[0.5, 0.9999961042350172, 0.9999999999694557, 0.9999999999999993]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player2,,0,2,closer_to_player2,3,"[0.5, 0.45026659426586674, 0.36994126039499203]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player1,,1,1,closer_to_player1,13,"[0.5, 0.9997709655191734, 0.9999998946152442, 0.9999999998882045, 0.9999999999997488, 0.9999999999999989, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player2,,1,2,closer_to_player1,2,"[0.5, 0.9991479792141862]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player1,,3,1,equal_to_both,11,"[0.5, 0.989454536474718, 0.9998175069462129, 0.999995235608333, 0.9999998191786533, 0.9999998329868914, 0.999999841781624, 0.9999999958318041, 0.9999999997441905, 0.9999999998816027, 0.9999999999451733]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player2,,3,2,equal_to_both,13,"[0.5, 0.9892757183732372, 0.999810940497052, 0.9481035881611855, 0.9990461131935584, 0.9990890062551157, 0.9991053613896095, 0.9991174173366559, 0.9991624848608854, 0.99952555861095, 0.9999945591297776, 0.9999999872424868, 0.9999999999451852]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player1,,4,1,equal_to_both,10,"[0.5, 0.9938338768149192, 0.9999343869778865, 0.9999988821915231, 0.9999999708805662, 0.9999999988571, 0.9999999998791763, 0.9999999999425115, 0.9999999999721659, 0.9999999999863689]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player2,,4,2,equal_to_both,12,"[0.5, 0.9924143437306445, 0.9942368918987577, 0.9945685855595979, 0.9949243542178473, 0.9971690666961894, 0.9999893670704036, 0.9999999724280888, 0.9999999998846661, 0.999999898573911, 0.9999999990731429, 0.9999999999807281]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player1,,5,1,equal_to_both,6,"[0.5, 0.7677270886133915, 0.9999207018775814, 0.9999999806649593, 0.9999999999921142, 0.9999999999999932]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player2,,5,2,equal_to_both,4,"[0.5, 0.9997306624313734, 0.9999998160675164, 0.9999999996828347]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player2,,6,2,closer_to_player1,2,"[0.5, 0.33347320104291217]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player1,,8,1,closer_to_player1,8,"[0.5, 0.5442225104755077, 0.9999941236967025, 0.999999999908147, 0.9999999999999959, 1.0, 1.0, 1.0]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player2,,8,2,closer_to_player1,12,"[0.5, 0.9838513703368631, 0.9996954528307037, 0.9999866433244934, 0.9992930387566636, 0.9995461729351651, 0.9996914700999957, 0.9997731227015874, 0.9998111779550005, 0.9998049056758221, 1.0877982640907821e-29, 2.712868563878803e-27]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player2,,9,2,closer_to_player2,3,"[0.5, 0.3708172028520759, 0.6611590098595322]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player1,,11,1,closer_to_player2,5,"[0.5, 7.814387562291128e-06, 0.1750976081181489, 0.9996779742865526, 0.9999999788290438]"
Human-Human,human_a9a91c71-c38b-4e78-9be4-3c2f5c450004_player2,,11,2,closer_to_player2,7,"[0.5, 0.29538139440543204, 1.4710950951635863e-06, 1.149581395851065e-11, 3.1226183062535345e-07, 0.0045460283782253795, 0.9858129011499385]"
Human-Human,human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,,1,1,closer_to_player1,8,"[0.5, 0.49933491629953425, 0.53744872014075, 0.9999899722412638, 0.999999999922706, 0.9999999999999979, 1.0, 1.0]"
