group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6,0,2,closer_to_player1,9,"[0.5, 0.9743507319639018, 0.9992711500528836, 0.9999722444813118, 0.999973683640709, 0.9999990080937367, 0.9999990599904834, 0.9999989188297674, 0.9999999854607975]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6,1,1,closer_to_player1,9,"[0.5, 0.6234402303769363, 0.9996814937362163, 0.9995652374674775, 0.9994211016110647, 0.9999999665543915, 0.999999999993902, 0.9999999999969519, 0.9999999999984863]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6,1,2,closer_to_player1,9,"[0.5, 0.5034548848019244, 0.505647027319794, 0.5071124344792187, 0.5082601019342262, 0.5030081599595178, 0.5089230897813692, 0.46625795665700626, 0.39511203761160707]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6,4,1,closer_to_player2,8,"[0.5, 0.4976852448477829, 0.49375287925804584, 0.5008101188306128, 0.4858479636712747, 0.4585921044104081, 0.41318800195900524, 0.3420028964604946]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6,4,2,closer_to_player2,10,"[0.5, 0.3335014581174263, 0.9969729292960058, 0.9999962817825087, 0.9999999886652844, 0.9999999943321312, 0.9999999971663812, 0.9999999985834841, 0.9999999992919554, 0.9999999996486202]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6,6,1,equal_to_both,9,"[0.5, 0.5000003677778642, 0.9982965182856249, 0.9999942578987961, 0.9999943050531375, 0.9999999803361408, 0.9999999813405733, 0.9999999874018175, 0.9999999999791136]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6,6,2,equal_to_both,9,"[0.5, 0.9966371813001651, 0.9966540768164991, 0.9966667867646993, 0.9999942274794527, 0.9999999800680972, 0.9999999998723563, 0.999999999896296, 0.9999999999991135]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6,7,1,closer_to_player2,9,"[0.5, 0.9832133212010756, 0.9836377525771414, 0.9839057918832431, 0.9840675263592114, 0.9840518988669334, 0.9782112586473355, 0.9999804789303419, 0.9999999659460385]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6,7,2,closer_to_player2,9,"[0.5, 0.9996549593566237, 0.999999718892575, 0.9999999995066143, 0.999999999534753, 0.9999999997389452, 0.9999999999990153, 0.999999999999997, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6,8,1,equal_to_both,8,"[0.5, 0.9982979258070127, 0.9983015990864157, 0.9999971429540258, 0.9999999904589763, 0.9999999905373703, 0.9999999891181309, 0.9999999999871126]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6,8,2,equal_to_both,8,"[0.5, 0.9982919611806683, 0.9999942255223944, 0.9999943613334988, 0.9999946360978497, 0.9999969676109587, 0.9999999862628921, 0.9999999999837312]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6,9,1,closer_to_player1,9,"[0.5, 0.9993997134087802, 0.9999977394705565, 0.9999999946510032, 0.9999999999749479, 0.9999999999997627, 0.9999999999999973, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6,9,2,closer_to_player1,9,"[0.5, 0.503031232573793, 0.9899926490582982, 0.9998319985960705, 0.9999956983865967, 0.9999958309619489, 0.9999943910049792, 0.999999952292445, 0.9999999993762814]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6,11,1,closer_to_player2,9,"[0.5, 0.5003640752849631, 0.5037484324242637, 0.49399122759425546, 0.4813774577415067, 0.564455404456423, 0.39813921351682807, 0.6860636757730402, 0.9998739979056877]"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6,11,2,closer_to_player2,13,"[0.5, 0.9996537445523019, 0.999663967672529, 0.708226323415677, 0.7066370836497088, 0.9999813609094924, 0.9999999975111629, 0.999999999998683, 0.9999999999993576, 0.9999999999998056, 0.9999999999940787, 0.9999999999999918, 0.9999999999999882]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7,2,1,equal_to_both,13,"[0.5, 0.9828669665797526, 0.9995382619093095, 0.9999822558060394, 0.9999834840059681, 0.9999841174993617, 0.9999845256045519, 0.9999997366748098, 0.9999997454318926, 0.9999999956410539, 0.9999999998466387, 0.9999999998466388, 0.9999999999289825]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7,2,2,equal_to_both,12,"[0.5, 0.9811855241934716, 0.9994521570017519, 0.9999774300978272, 0.9999832617490635, 0.999984799492303, 0.9999855706735713, 0.9999997488763022, 0.999999820794969, 0.9999999952060683, 0.9999999978354662, 0.9999999993757667]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7,3,1,closer_to_player2,9,"[0.5, 0.9832133207086142, 0.9836377524945316, 0.983905791892463, 0.98406752638687, 0.9999010787938892, 0.9999021376157, 0.9999994791440492, 0.9999999935805534]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7,3,2,closer_to_player2,9,"[0.5, 0.5031068592903195, 0.6083716268215091, 0.999898844518646, 0.9999999700766565, 0.9999999999948501, 0.9999999999999979, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7,5,1,closer_to_player1,6,"[0.5, 0.5001185943541027, 0.49838881702644894, 0.4173400708866944, 0.5889719963303155, 0.7426329011683871]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7,5,2,closer_to_player1,9,"[0.5, 0.5019100410852287, 0.508811330223618, 0.5108403780927113, 0.5240333103550547, 0.5272377528698314, 0.5287556676228807, 0.5293834956016666, 0.529605437740136]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7,7,1,closer_to_player2,9,"[0.5, 0.5035101256895487, 0.5063342604618164, 0.5134836318221352, 0.5071989427692117, 0.5440840254780718, 0.5496445825783525, 0.5531759007076126, 0.5553027521527931]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7,7,2,closer_to_player2,9,"[0.5, 0.6226181213586941, 0.9996817536784379, 0.9999998408881379, 0.9999998833180814, 0.9999999999381373, 0.999999999969075, 0.9999999999845421, 0.9999999999923287]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7,8,1,equal_to_both,8,"[0.5, 0.4997501226897768, 0.4937210506853269, 0.9997475816973397, 0.9996197693590172, 0.9999999129887785, 0.9999999999523795, 0.9999999999999436]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7,8,2,equal_to_both,8,"[0.5, 0.9982919611806683, 0.9999942255223944, 0.9999943613334988, 0.9999999802483392, 0.999999999827973, 0.9999999999191778, 0.9999999999771085]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7,9,1,closer_to_player1,9,"[0.5, 0.999540321582337, 0.9999994944794535, 0.9999997149053572, 0.9999999989244528, 0.9999999999971911, 0.9999999999999863, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7,9,2,closer_to_player1,9,"[0.5, 0.5034387383800385, 0.9897040080736902, 0.9898652878587958, 0.9898128361681154, 0.9999530902310201, 0.999999612384145, 0.9999995448345508, 0.9999999975858694]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7,10,1,closer_to_player2,8,"[0.5, 0.4899976841470724, 0.48016005125412353, 0.49489961485960293, 0.4045625198283009, 0.25617435469380995, 0.533593181328113, 0.9997695176104463]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7,10,2,closer_to_player2,8,"[0.5, 0.9998683734066385, 0.9998714255878988, 0.9999999828439439, 0.9999999875165728, 0.999999999997048, 0.9999999999991114, 0.9999999999999998]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7,11,1,closer_to_player1,9,"[0.5, 0.9984861746090565, 0.9979167371239942, 0.9999989576390907, 0.9999999985927335, 0.9999999992964471, 0.9999999996482968, 0.9999999998242015, 0.9999999999127579]"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7,11,2,closer_to_player1,9,"[0.5, 0.5034543879282344, 0.5057080530500631, 0.506538223995128, 0.5077197611500979, 0.5146027314567875, 0.4872537945926365, 0.44131433834229084, 0.36831189810477766]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player1,8,0,1,equal_to_both,11,"[0.5, 0.5000003248515852, 0.9938488346004664, 0.9938934689089123, 0.9999620987162534, 0.9999995992121654, 0.9999996075187804, 0.9999996287346672, 0.9999999975048566, 0.9999999999686625, 0.9999999999817235]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player2,8,0,2,equal_to_both,11,"[0.5, 0.4999819658163446, 0.49998080322274313, 0.4999799307601382, 0.49997519910170535, 0.49994261655484035, 0.9997007404646495, 0.9999997775652792, 0.9999999996311801, 0.9999999999987609, 0.9999999999999922]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player1,8,1,1,closer_to_player1,9,"[0.5, 0.999540207856295, 0.9999994938665606, 0.9999999987692249, 0.9999999999907578, 0.9999999999973908, 0.9999999999999787, 0.9999999999999999, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player2,8,1,2,closer_to_player1,9,"[0.5, 0.5033920318505734, 0.5053345730827745, 0.994150311034342, 0.9999389288344979, 0.999998968931487, 0.9999999731944762, 0.9999999987812497, 0.9999999994235861]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player1,8,2,1,closer_to_player2,9,"[0.5, 0.5034379157826543, 0.5054179077999594, 0.9941503706953502, 0.9941199645578032, 0.9910389288789587, 0.9999847891827951, 0.9999999531090622, 0.9999999997512972]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player2,8,2,2,closer_to_player2,9,"[0.5, 0.9995412114052793, 0.999734474218642, 0.99999984124946, 0.9999999997641288, 0.9999999999992103, 0.99999999999999, 0.9999999999999999, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player1,8,3,1,closer_to_player2,9,"[0.5, 0.5035101256904665, 0.5063342604628639, 0.5024019067298839, 0.4972631638448149, 0.5041463861469323, 0.5625689737444232, 0.5660789549749614, 0.5681923312311323]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player2,8,3,2,closer_to_player2,6,"[0.5, 0.5046253202432086, 0.5029807173773134, 0.5638549262276927, 0.5158676334771, 0.6822499616672921]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player1,8,5,1,equal_to_both,9,"[0.5, 0.5000002396938609, 0.9982965127409386, 0.9983029546760275, 0.9999970658525639, 0.999999989868821, 0.9999999903863248, 0.9999999935091881, 0.9999999999892389]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player2,8,5,2,equal_to_both,9,"[0.5, 0.9966408737052975, 0.9966560819058122, 0.9966687066046394, 0.9999942308520263, 0.9999999800799252, 0.9999999998724336, 0.999999999896358, 0.9999999999410549]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player1,8,6,1,closer_to_player2,5,"[0.5, 0.9982837044069831, 0.9999919790641391, 0.9999959875945189, 0.999997992417426]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player2,8,6,2,closer_to_player2,5,"[0.5, 0.9999964907714519, 0.9999999999725775, 0.9999999999999993, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player1,8,8,1,closer_to_player1,9,"[0.5, 0.6234319518218252, 0.9996814815298626, 0.9999998405605653, 0.9999998832087216, 0.9999999999378915, 0.9999999999689513, 0.9999999999844799, 0.9999999999922927]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player2,8,8,2,closer_to_player1,9,"[0.5, 0.5035279324463005, 0.5058031632813352, 0.5066721859509444, 0.5078202214692676, 0.5025680162006858, 0.49716075949677324, 0.44807136041284507, 0.6204632342922086]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player1,8,9,1,closer_to_player1,9,"[0.5, 0.4960724029549434, 0.4942560621936417, 0.9999541286849932, 0.9999551472423192, 0.9999678693040454, 0.9999999987721043, 0.9999999999998596, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player2,8,9,2,closer_to_player1,9,"[0.5, 0.5039025559107096, 0.5071882922503931, 0.520302600783081, 0.6579405267984701, 0.995335249126045, 0.999935635984028, 0.9999586544121128, 0.999973285265986]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player1,8,10,1,equal_to_both,6,"[0.5, 0.9996511614664753, 0.9994489218110806, 0.9999999049677747, 0.999999999962157, 0.9999999999999677]"
TwoStageSignalAgent_sigmoidThreshold,session_8_player2,8,10,2,equal_to_both,6,"[0.5, 0.9992476860864546, 0.9997893791303628, 0.9999998406639387, 0.9999999999055028, 0.9999999999999164]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9,0,1,equal_to_both,9,"[0.5, 0.9966356692148874, 0.9999791299858589, 0.9999798940470471, 0.9999812176595108, 0.9999895156531621, 0.9999999651524235, 0.9999999995108158, 0.9999999999953233]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9,0,2,equal_to_both,9,"[0.5, 0.49957261845382933, 0.4914697114065339, 0.9994200536492217, 0.9990428855035894, 0.9999996103381836, 0.9999999996584732, 0.999999999999406, 0.9999999999999981]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9,2,1,closer_to_player2,9,"[0.5, 0.503510125689062, 0.5051564962007458, 0.5059869687676678, 0.506321496785945, 0.5087272239965906, 0.5150829007140065, 0.4689300655368702, 0.5783918654384778]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9,2,2,closer_to_player2,9,"[0.5, 0.33335356531476695, 0.9989507550740353, 0.9999994750311066, 0.9999999992911738, 0.9999999996456264, 0.9999999998228498, 0.9999999999114517, 0.9999999999560563]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9,5,1,closer_to_player1,11,"[0.5, 0.9982797411456507, 0.9982750910300555, 0.9999970435767321, 0.9999999900369145, 0.9999999999385024, 0.9999999999993401, 0.9999999999999831, 0.9999999999999918, 0.9999999999999962, 0.9999999999999989]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9,5,2,closer_to_player1,9,"[0.5, 0.9832071001200399, 0.9836363762099516, 0.9997168295102741, 0.999992526751584, 0.9999995738113824, 0.9999997986036594, 0.999999903315973, 0.9999999531723811]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9,6,1,closer_to_player1,9,"[0.5, 0.9996538899282157, 0.999671772575702, 0.9999998462270739, 0.999999935219945, 0.9999999999263882, 0.999999999999931, 0.9999999999999998, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9,6,2,closer_to_player1,9,"[0.5, 0.9831463290877871, 0.9995514089021459, 0.9999825332653351, 0.9999880600896678, 0.9999913670196436, 0.9999933376491077, 0.9999943335803296, 0.9999943639372125]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9,7,1,closer_to_player2,8,"[0.5, 0.5038611202149165, 0.9897243484817791, 0.9898939967842252, 0.9998930983712236, 0.9998949245843887, 0.9999990396944882, 0.999999057991405]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9,7,2,closer_to_player2,8,"[0.5, 0.9999461266993612, 0.9999999901305776, 0.9999999999943692, 0.9999999999999978, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9,10,1,closer_to_player1,9,"[0.5, 0.5032200578698567, 0.6096668325979613, 0.9999012361595292, 0.9999999820446219, 0.9999999865171637, 0.9999999893835975, 0.9999999909026152, 0.9999999923605991]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9,10,2,closer_to_player1,9,"[0.5, 0.5035280601032653, 0.5058034072614678, 0.5066722940686839, 0.5078203413252513, 0.5140908381039546, 0.563197002579638, 0.5638168042546853, 0.5640358808406888]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player1,9,11,1,closer_to_player2,9,"[0.5, 0.9320155493839875, 0.9971103045235137, 0.9970580158152239, 0.9999194863311268, 0.9999215406500672, 0.9999983864145228, 0.9999981427739567, 0.9999999747604728]"
TwoStageSignalAgent_sigmoidThreshold,session_9_player2,9,11,2,closer_to_player2,9,"[0.5, 0.9995412367396133, 0.999999496291621, 0.9999999987231823, 0.9999999999955956, 0.9999999999999729, 0.9999999999999997, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10,3,1,closer_to_player1,6,"[0.5, 0.9975971830542316, 0.9999890139047338, 0.9999849863224488, 0.9999999538142607, 0.9999999997565564]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10,3,2,closer_to_player1,16,"[0.5, 0.49660805877118314, 0.4946574649110065, 0.4993593945848376, 0.9995400603122973, 0.9999994949992855, 0.9999999987737594, 0.9999999999904813, 0.9999999999973055, 0.9999999655366093, 0.9999999998242164, 0.9999999999985626, 0.9999999447103869, 0.9999999997752648, 0.9999999999987522, 0.9999999999999868]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10,4,1,closer_to_player1,16,"[0.5, 0.4962734720582582, 0.4998227596912665, 0.41643688171220333, 0.5220878222024374, 0.9998548086217937, 0.9998619966053502, 0.9999999869245941, 0.9999999919359707, 0.9999999959000109, 0.9999999979344338, 0.9999999993956951, 0.9999999995554469, 0.9999999997475738, 0.9999999999999918, 0.9999999999999893]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10,4,2,closer_to_player1,6,"[0.5, 0.605891533094469, 0.7023570984342806, 0.7847154822035066, 0.8511629876692796, 0.9022307846877884]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10,5,1,equal_to_both,10,"[0.5, 0.5308404641257367, 0.9969568462607765, 0.997097673749296, 0.9971749783251874, 0.9999949591064439, 0.9999999737152343, 0.9999999875193126, 0.9999999964860118, 0.9999999999853859]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10,5,2,equal_to_both,10,"[0.5, 0.4993390976189197, 0.9966265883237037, 0.999979142842602, 0.9999997799056132, 0.9999999961976643, 0.9999999998497594, 0.9999999999276709, 0.9999999999647615, 0.9999999999826843]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10,6,1,closer_to_player2,9,"[0.5, 0.5034360322722256, 0.5059064184943556, 0.5071251242466194, 0.5117878286015357, 0.5100886633039837, 0.42876616667502393, 0.6002562069206755, 0.7514786241202164]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10,6,2,closer_to_player2,9,"[0.5, 0.5046596592486855, 0.4292150177039455, 0.5106326549153016, 0.34279123458430155, 0.9999865360351966, 0.9999842881520795, 0.9999812897002655, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10,9,1,closer_to_player2,9,"[0.5, 0.98321118643984, 0.9836245423781346, 0.999716843240139, 0.9999926351457906, 0.9999929658693959, 0.9999931512118441, 0.9999919892387934, 0.9999999557338638]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10,9,2,closer_to_player2,9,"[0.5, 0.9995420051035557, 0.9999994981097078, 0.9999999988108432, 0.9999999999944218, 0.9999999999999517, 0.9999999999999989, 0.9999999999999997, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10,10,1,closer_to_player2,9,"[0.5, 0.9832217463143046, 0.9836229993271184, 0.999716855590515, 0.9999926380638647, 0.9999997195168815, 0.9999999796269738, 0.9999999905522862, 0.9999999955316703]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10,10,2,closer_to_player2,9,"[0.5, 0.6276958554814356, 0.9996894569613546, 0.9999998579751915, 0.9999999998320831, 0.9999999999997021, 0.9999999999999991, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player1,10,11,1,closer_to_player1,5,"[0.5, 1.0, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_10_player2,10,11,2,closer_to_player1,5,"[0.5, 0.9988162566120097, 0.9993960231469107, 1.9318853234872262e-30, 3.196189687595555e-30]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11,0,1,closer_to_player1,5,"[0.5, 0.5068897955599817, 0.5652742042228266, 0.5687793487948537, 0.5708895449942656]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11,0,2,closer_to_player1,8,"[0.5, 0.4941196793574475, 0.5825475300024827, 0.45824580675187354, 0.6285151175740814, 0.7719238316967988, 0.871317081374993, 0.9317122632940392]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11,1,1,closer_to_player2,9,"[0.5, 0.9832071064789539, 0.9836363771111328, 0.9997168295616963, 0.9999925267541908, 0.999999573811574, 0.9999997986037118, 0.9999999033159924, 0.9999999531723892]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11,1,2,closer_to_player2,11,"[0.5, 0.998279742353847, 0.998275091016576, 0.9982738639068611, 0.9999985933142784, 0.99999863883932, 0.9999999985327478, 0.9999999991644831, 0.9999999999956263, 0.9999999999999948, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11,2,1,closer_to_player1,9,"[0.5, 0.5026988771836272, 0.6004628455254383, 0.999968898178589, 0.9999999730287306, 0.9999999999938276, 0.9999999999999967, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11,2,2,closer_to_player1,12,"[0.5, 0.983206800052457, 0.9836376013242454, 0.9839060957999588, 0.9840697299902136, 0.9999008964260925, 0.999998948480656, 0.9999999753910448, 0.9999999753910448, 0.9999999753910448, 0.9999999753910448, 0.9999999882992301]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11,5,1,equal_to_both,10,"[0.5, 0.9938430392514872, 0.9999344031696833, 0.999998879790762, 0.9999989333563261, 0.9999989663598727, 0.9999999889983484, 0.9999999997446333, 0.9999999998763109, 0.999999999942547]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11,5,2,equal_to_both,10,"[0.5, 0.9938430428582631, 0.9938900090721148, 0.9999621173012087, 0.9999625071367896, 0.9999628150946538, 0.9999998716016147, 0.9999999991777474, 0.9999999999892342, 0.9999999999949992]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11,6,1,closer_to_player1,6,"[0.5, 0.49678002906198354, 0.5721346904012593, 0.631356281817639, 0.5844165127562846, 0.7390258530432219]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11,6,2,closer_to_player1,14,"[0.5, 0.4966008352265178, 0.4946333410593507, 0.48731860901701773, 0.48265836899567993, 0.48435652427245857, 0.42309817572457975, 0.4717903175737779, 0.9999921374622182, 0.9999908246428222, 0.9999999999720716, 0.9999999998768465, 0.9999999999999933, 0.9999999999999967]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11,7,1,closer_to_player2,9,"[0.5, 0.5014862313814444, 0.49917642776758286, 0.5063273521914241, 0.5000410419262347, 0.5369725752836461, 0.542546929577212, 0.5460879395166628, 0.5482209749975959]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11,7,2,closer_to_player2,6,"[0.5, 0.49683276623542905, 0.5717105876660571, 0.4915446837207688, 0.6591758712975516, 0.7958024388563092]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player1,11,9,1,equal_to_both,10,"[0.5, 0.9938452295451956, 0.9999344429003718, 0.999935499893653, 0.9999993197492733, 0.9999999884232271, 0.9999999888094792, 0.9999999890458701, 0.9999999998959096, 0.9999999999979972]"
TwoStageSignalAgent_sigmoidThreshold,session_11_player2,11,9,2,equal_to_both,10,"[0.5, 0.9938480042163185, 0.9938932259418242, 0.9939349803501013, 0.9941838583218815, 0.9966524341606361, 0.9999805102930328, 0.9999999769153292, 0.9999999999458724, 0.9999999999997674]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12,0,1,closer_to_player2,10,"[0.5, 0.9831686971230948, 0.9840865209403722, 0.9997120630474947, 0.9997996831588619, 0.9998546193263794, 0.999997294706021, 0.9999986230269845, 0.9999986230269846, 0.9999993094350614]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12,0,2,closer_to_player2,9,"[0.5, 0.999659323146927, 0.999659190243736, 0.999999882671464, 0.9999999999045648, 0.9999999999998309, 0.9999999999999991, 0.9999999999999996, 0.9999999999999999]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12,1,1,closer_to_player1,9,"[0.5, 0.5032793513692639, 0.6097281812329444, 0.9999012617675497, 0.9999999820492994, 0.9999999865206771, 0.9999999999975424, 0.9999999999987714, 0.9999999999993899]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12,1,2,closer_to_player1,9,"[0.5, 0.5034548848790169, 0.5057049513591866, 0.5065819338012144, 0.5077296374675238, 0.5139999871575475, 0.5631073648451973, 0.5637271880528215, 0.5639462747752237]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12,3,1,closer_to_player1,7,"[0.5, 0.9999536316073743, 0.999999995594222, 0.9999999999965822, 0.9999999999999981, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12,3,2,closer_to_player1,9,"[0.5, 0.4924575727262725, 0.35584787485985747, 0.525925669725679, 0.6981441876245509, 0.8910630581401017, 0.999769380950702, 0.9999996998337181, 0.999999999447924]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12,5,1,closer_to_player2,9,"[0.5, 0.5034054122685274, 0.5055975349923184, 0.5068162273698631, 0.5114790411299107, 0.509779830155861, 0.5711630224802848, 0.5223572474977899, 0.6877174746588882]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12,5,2,closer_to_player2,9,"[0.5, 0.41636256094873736, 0.5238141301713726, 0.9998597716906754, 0.99981326390411, 0.9997628571883391, 0.9997232718064494, 0.9999999991574529, 0.999999999999987]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12,6,1,equal_to_both,10,"[0.5, 0.9938484357228492, 0.9999345461063608, 0.9999356085534288, 0.9999993205046439, 0.9999999882663275, 0.9999999995392145, 0.9999999997785202, 0.999999999892261, 0.9999999999472613]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12,6,2,equal_to_both,10,"[0.5, 0.9928571067820136, 0.9999120870733732, 0.999998249762385, 0.9999999187880434, 0.999999970928265, 0.9999999862646286, 0.9999999932898966, 0.99999999684744, 0.9999999991070924]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12,8,1,closer_to_player2,6,"[0.5, 0.9934633352883613, 0.9951093611966044, 0.9999571203905046, 0.9999784888964187, 0.9999891832852105]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12,8,2,closer_to_player2,8,"[0.5, 0.5075058072402248, 0.9999846658373427, 0.9999999985863577, 0.9999999995403048, 0.9999999999999648, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12,9,1,equal_to_both,9,"[0.5, 0.996544651501528, 0.9999779311221395, 0.9999997530286692, 0.9999998330244515, 0.9999998846828841, 0.9999999984959212, 0.9999999995651225, 0.9999999999932998]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12,9,2,equal_to_both,9,"[0.5, 0.49957937387784945, 0.9983458544729912, 0.9999945594612895, 0.9999999670268928, 0.9999999996547758, 0.9999999999940857, 0.9999999999997802, 0.9999999999998952]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player1,12,10,1,closer_to_player1,9,"[0.5, 0.5031224079221946, 0.6086170870119776, 0.9999013137693803, 0.9999999820768571, 0.9999999999904589, 0.9999999999999962, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_12_player2,12,10,2,closer_to_player1,9,"[0.5, 0.9831393486833759, 0.9995500240025141, 0.9995802732331771, 0.9999889124784586, 0.9999993605912748, 0.999999697153344, 0.999999854232326, 0.9999999289861288]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13,0,1,closer_to_player1,5,"[0.5, 0.9983091998720768, 0.9999943104717711, 0.9999999581681401, 0.9999999793034384]"
