group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndSignal_afterNewGoal,session_27_player2,27,4,2,closer_to_player2,9,"[0.5, 0.6226181213586941, 0.45200264549466196, 0.9998139784583444, 0.9999999662257876, 0.9999999999820934, 0.9999999999910486, 0.9999999999955256, 0.9999999999977796]"
sampleJointGoalAndSignal_afterNewGoal,session_27_player1,27,8,1,equal_to_both,9,"[0.5, 0.5000003208734043, 0.4999923913010309, 0.4998923769428795, 0.4990309861839506, 0.9998929740238077, 0.9999999680180572, 0.9999999999762494, 0.9999999999999606]"
sampleJointGoalAndSignal_afterNewGoal,session_27_player2,27,8,2,equal_to_both,9,"[0.5, 0.5000012016203227, 0.4999937258031258, 0.9992062241204803, 0.9992203095645201, 0.9999993683999193, 0.999999998830675, 0.9999999999953024, 0.9999999999999598]"
sampleJointGoalAndSignal_afterNewGoal,session_27_player1,27,9,1,closer_to_player1,9,"[0.5, 0.999520689280285, 0.9999996108703743, 0.9999999993197703, 0.9999999999976412, 0.999999999999985, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_27_player2,27,9,2,closer_to_player1,9,"[0.5, 0.502982346273135, 0.989997230546011, 0.9998321917216999, 0.99983394398321, 0.9997489205423689, 0.9999986773681662, 0.9999999887567507, 0.9999999998523496]"
sampleJointGoalAndSignal_afterNewGoal,session_27_player1,27,10,1,closer_to_player1,8,"[0.5, 0.999820868366699, 0.999999939777658, 0.9999999999517842, 0.9999999999999161, 0.9999999999999997, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_27_player2,27,10,2,closer_to_player1,8,"[0.5, 0.5019393945548007, 0.9940707921521088, 0.9940376096159028, 0.9999727156267165, 0.9999625363583697, 0.9999998847615301, 0.99999999939254]"
sampleJointGoalAndSignal_afterNewGoal,session_27_player1,27,11,1,closer_to_player2,10,"[0.5, 0.5057453135017725, 0.5100100214475649, 0.5224707557099234, 0.4430546511662774, 0.5699257197172152, 0.460847648804747, 0.9956377289163278, 0.9956377289163278, 0.9964316405175496]"
sampleJointGoalAndSignal_afterNewGoal,session_27_player2,27,11,2,closer_to_player2,7,"[0.5, 0.4386377068953737, 0.9999799553002957, 0.9999800882415244, 0.9999831905601432, 0.9999999999410837, 0.9999999999999989]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player1,28,1,1,closer_to_player1,5,"[0.5, 0.9999929311390139, 0.9999999999136355, 0.9999999999999958, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player2,28,1,2,closer_to_player1,11,"[0.5, 0.5029771416801061, 0.5131453931430889, 0.5077603999346011, 0.3834890466254814, 0.5548837904207058, 0.718758233880438, 6.787232085276366e-05, 0.00013357205478983374, 0.5037705585413785, 0.9998190359106075]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player1,28,2,1,equal_to_both,10,"[0.5, 0.9938491074009879, 0.9999345546024196, 0.9999355602562516, 0.9999361706828676, 0.9999996123227547, 0.9999999959301472, 0.9999999960160958, 0.9999999999621434, 0.9999999999992716]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player2,28,2,2,equal_to_both,10,"[0.5, 0.9938385532450135, 0.9999343042082582, 0.9999354839787101, 0.9999993170190907, 0.9999999881137642, 0.9999999994578896, 0.9999999997479578, 0.9999999998861991, 0.9999999999671807]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player1,28,4,1,closer_to_player1,7,"[0.5, 0.5058321858820503, 0.5539543998042025, 0.999994393190444, 0.9999999999123957, 0.9999999999246869, 0.9999999999999989]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player2,28,4,2,closer_to_player1,9,"[0.5, 0.5030324699663192, 0.5130748152156581, 0.5083914526717953, 0.38530813636983047, 0.5563053704864397, 0.7149473781974701, 0.8338251907427168, 0.9099990021933841]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player1,28,5,1,closer_to_player2,9,"[0.5, 0.5034054122685274, 0.505655497834816, 0.5074706195435129, 0.5138579522810471, 0.5427881784202798, 0.5442993181260666, 0.544924260445224, 0.5451451707772721]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player2,28,5,2,closer_to_player2,9,"[0.5, 0.41636256094873736, 0.3449802804591286, 0.42215806882222273, 0.9999492705993159, 0.9999355745635811, 0.9999999989908267, 0.9999999999999457, 0.999999999999973]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player1,28,7,1,closer_to_player2,9,"[0.5, 0.5041362062779134, 0.9896902254345509, 0.9900929997995898, 0.9903413735190263, 0.9904667241533509, 0.9904985572809638, 0.9999858370237923, 0.9999999400688391]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player2,28,7,2,closer_to_player2,9,"[0.5, 0.9996592340786165, 0.9999997274098993, 0.9999997345214325, 0.9999997449885861, 0.9999998470509104, 0.9999999999672923, 0.9999999999999737, 0.9999999999999999]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player1,28,9,1,equal_to_both,7,"[0.5, 0.6341562595332135, 0.999128480630386, 0.9999989602075101, 0.9999999985716348, 0.9999999999940252, 0.9999999999999815]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player2,28,9,2,equal_to_both,7,"[0.5, 0.9994394704280601, 0.9990740234854187, 0.9999996307213896, 0.9999999996850955, 0.9999999999994703, 0.9999999999999983]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player1,28,10,1,closer_to_player2,8,"[0.5, 0.5011613222855561, 0.5090968596909353, 0.49625015202136824, 0.5796310747557558, 0.7538063378897657, 0.9995742048464776, 0.9993911836165249]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player2,28,10,2,closer_to_player2,6,"[0.5, 0.5455641646381205, 0.9999940672248973, 0.9999999999274231, 0.999999999999995, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player1,28,11,1,closer_to_player1,6,"[0.5, 0.5785235520812207, 0.646225292392073, 0.9993965554101334, 0.9996969454596886, 0.9998481934546722]"
sampleJointGoalAndSignal_afterNewGoal,session_28_player2,28,11,2,closer_to_player1,14,"[0.5, 0.49747146844186285, 0.495993229440901, 0.49398308445928873, 0.4839592226131518, 0.5657508323927342, 0.6446310843381353, 0.748231085881578, 0.9999982261462486, 0.9999972030152444, 0.9999997289142246, 0.9999999999966442, 0.9999999999999998, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player1,29,0,1,closer_to_player2,9,"[0.5, 0.5024307092413233, 0.5035998128974984, 0.49830221013355375, 0.3753929148648968, 0.9985838861124933, 0.9999976201388237, 0.9999999926818579, 0.9999999999608477]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player2,29,0,2,closer_to_player2,9,"[0.5, 0.7118235118817321, 0.9997961429983365, 0.9999999081016063, 0.9999999998953758, 0.9999999999998177, 0.9999999999999993, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player1,29,1,1,closer_to_player1,9,"[0.5, 0.9995402027642057, 0.9997345861776997, 0.9999995985513414, 0.999999999524735, 0.9999999999991731, 0.9999999999999971, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player2,29,1,2,closer_to_player1,9,"[0.5, 0.5033920318636479, 0.9897012515226647, 0.98986225391282, 0.9898057616845332, 0.999953151867778, 0.9999356742108864, 0.9999998021282377, 0.9999999989569536]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player1,29,3,1,closer_to_player2,9,"[0.5, 0.5034379190182381, 0.5059016476516383, 0.5073629342665338, 0.5076974374095885, 0.5060668757285813, 0.4259528080956292, 0.5975014665815839, 0.7494544039523835]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player2,29,3,2,closer_to_player2,9,"[0.5, 0.6226185280922694, 0.9996817543342025, 0.9995660790459413, 0.9994231273695638, 0.9999999667300461, 0.9999999999939546, 0.9999999999969782, 0.9999999999985004]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player1,29,6,1,closer_to_player2,4,"[0.5, 0.9986318778792076, 0.9984270047435766, 0.9999981341748212]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player2,29,6,2,closer_to_player2,8,"[0.5, 0.999946147116634, 0.9999999910342486, 0.999999999995961, 0.9999999999999956, 0.9999999999999976, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player1,29,7,1,equal_to_both,11,"[0.5, 0.5000008473602223, 0.5000007755638339, 0.5000011924277441, 0.500005877275904, 0.5000384539976236, 0.9997008571267025, 0.9999997776539599, 0.9999999996313305, 0.9999999999987613, 0.9999999999999922]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player2,29,7,2,equal_to_both,11,"[0.5, 0.9894491334828933, 0.9998173181614746, 0.9998217058050217, 0.9999969615497851, 0.9999999209133864, 0.9999999251054108, 0.9999999279362934, 0.9999999330810395, 0.999999999157913, 0.9999999995097041]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player1,29,9,1,closer_to_player1,9,"[0.5, 0.41667680261793494, 0.3456663955983369, 0.4218388019235113, 0.9999495314907269, 0.9999360515098643, 0.9999256162969657, 0.9999108599610906, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player2,29,9,2,closer_to_player1,9,"[0.5, 0.5030325906248051, 0.49715227106519466, 0.585494705593341, 0.6640916209986256, 0.7277185662656209, 0.6593561658887268, 0.7947623823144472, 0.8864029838447287]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player1,29,10,1,closer_to_player1,9,"[0.5, 0.4953332385462297, 0.4970341040393307, 0.578198806782484, 0.4066006818186396, 0.9999897509570621, 0.9999999998394655, 0.9999999998624352, 0.9999999999999979]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player2,29,10,2,closer_to_player1,9,"[0.5, 0.4966836265415041, 0.4982600614563052, 0.49912921347272404, 0.49949518879927823, 0.4977951963537056, 0.4167653234799397, 0.588399592757407, 0.7421808235667212]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player1,29,11,1,equal_to_both,9,"[0.5, 0.5020453806977635, 0.9982596599217343, 0.9999939172380057, 0.9999999608972445, 0.9999999995633015, 0.9999999996845688, 0.9999999999940187, 0.9999999999982757]"
sampleJointGoalAndSignal_afterNewGoal,session_29_player2,29,11,2,equal_to_both,9,"[0.5, 0.9966464453173197, 0.999979286407309, 0.9999794826008347, 0.9999793342071437, 0.9999695590844162, 0.9999999639438486, 0.999999999915458, 0.9999999999996367]"
