group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoal_fromStart,always_committed_session_7_player2,7.0,11,2,closer_to_player1,9,"[0.5, 0.5038572051900001, 0.5063207519234665, 0.5075458276781423, 0.5121141079813277, 0.5104837564133643, 0.5712219159391381, 0.6116245071658737, 0.5375565932054465]"
sampleJointGoal_fromStart,always_committed_session_8_player1,8.0,1,1,closer_to_player1,8,"[0.5, 0.4254229160491643, 0.36709785237431325, 0.9999730495525363, 0.9999732459771333, 0.9999999995877693, 0.9999999997441394, 0.9999999999999954]"
sampleJointGoal_fromStart,always_committed_session_8_player2,8.0,1,2,closer_to_player1,8,"[0.5, 0.5149827056888163, 0.6458318687053844, 0.9848043621397774, 0.9890179048090717, 0.9920117335508359, 0.9941920895429462, 0.9958150778548194]"
sampleJointGoal_fromStart,always_committed_session_8_player1,8.0,2,1,closer_to_player2,9,"[0.5, 0.5185036283255485, 0.5299651838097073, 0.5302678596712748, 0.5496951242494043, 0.5580048616710126, 0.5635318365721702, 0.5670400378065992, 0.5691522958434673]"
sampleJointGoal_fromStart,always_committed_session_8_player2,8.0,2,2,closer_to_player2,8,"[0.5, 0.42519014308388026, 0.5052886490379305, 0.9999639468783464, 0.9999999979218341, 0.9999999983599491, 0.9999999985900553, 0.9999999999999782]"
sampleJointGoal_fromStart,always_committed_session_8_player1,8.0,3,1,closer_to_player2,9,"[0.5, 0.9832211983096085, 0.9836225327910206, 0.9838774425585665, 0.9998298685182806, 0.9998315473882463, 0.9999986075903281, 0.9999983646403129, 0.9999999913096275]"
sampleJointGoal_fromStart,always_committed_session_8_player2,8.0,3,2,closer_to_player2,9,"[0.5, 0.6229023897448991, 0.9998707637763341, 0.9999999226629275, 0.9999999997127549, 0.9999999999992606, 0.9999999999999974, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_8_player1,8.0,5,1,equal_to_both,11,"[0.5, 0.9879011688124648, 0.9895165788156038, 0.999885566086169, 0.9999979505190982, 0.9999999101222022, 0.9999999579549176, 0.9999999795706102, 0.9999999899981723, 0.9999999953002179, 0.9999999986688527]"
sampleJointGoal_fromStart,always_committed_session_8_player2,8.0,5,2,equal_to_both,11,"[0.5, 0.9893813410863918, 0.9998144240248203, 0.9999950982487017, 0.9999954802442557, 0.9999998796041153, 0.9999999156394719, 0.9999999382488006, 0.9999999519224209, 0.999999999395793, 0.9999999997042384]"
sampleJointGoal_fromStart,always_committed_session_8_player1,8.0,6,1,closer_to_player2,8,"[0.5, 0.9895529608857789, 0.9998202918527201, 0.9999952576252468, 0.9999997295292343, 0.9999998721834814, 0.9999999386390984, 0.9999999702806593]"
sampleJointGoal_fromStart,always_committed_session_8_player2,8.0,6,2,closer_to_player2,10,"[0.5, 0.498636322752722, 0.5013216175872776, 0.5990444624161534, 0.9999687513689031, 0.9999999952331348, 0.9999999999888696, 0.9999999999999939, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_8_player1,8.0,8,1,closer_to_player1,7,"[0.5, 0.999845880471114, 0.9999999724196343, 0.999999999990584, 0.9999999999999923, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_8_player2,8.0,8,2,closer_to_player1,11,"[0.5, 0.4213965318868988, 0.34216779325441166, 0.047109255024366005, 0.0794246285448486, 0.04276179222800882, 0.7346583030084997, 0.6597585483853271, 0.9979119756769461, 0.997396009096394, 0.9999954187354594]"
sampleJointGoal_fromStart,always_committed_session_8_player1,8.0,9,1,closer_to_player1,9,"[0.5, 0.9995206892802853, 0.9999996108703743, 0.9999999993197703, 0.9999999999976412, 0.999999999999985, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_8_player2,8.0,9,2,closer_to_player1,9,"[0.5, 0.5029823458713671, 0.9899972305289462, 0.9998321917212308, 0.9999957058388006, 0.9999958380950794, 0.9999999152296983, 0.9999999025505907, 0.9999999987202589]"
sampleJointGoal_fromStart,always_committed_session_8_player1,8.0,10,1,equal_to_both,10,"[0.5, 0.5000013107434931, 0.996641067692321, 0.9999792330825634, 0.9999997808437399, 0.999999787609119, 0.9999999977394143, 0.9999999999475282, 0.9999999999745848, 0.9999999999881948]"
sampleJointGoal_fromStart,always_committed_session_8_player2,8.0,10,2,equal_to_both,10,"[0.5, 0.49996512858030445, 0.49996401462853546, 0.4999560245036121, 0.49985600761869214, 0.49899462365113695, 0.9998929584573386, 0.9999999680134051, 0.999999999976246, 0.9999999999999606]"
sampleJointGoal_fromStart,always_committed_session_9_player1,9.0,0,1,equal_to_both,10,"[0.5, 0.49999992067225313, 0.5000003546189107, 0.9983014232283863, 0.9999942152499747, 0.999994425293726, 0.9999999806310714, 0.9999999848635841, 0.9999999999491457, 0.9999999999996824]"
sampleJointGoal_fromStart,always_committed_session_9_player2,9.0,0,2,equal_to_both,10,"[0.5, 0.500001162593603, 0.5000020350562093, 0.9983014246875556, 0.9983324303355936, 0.99843991529644, 0.9999988389614192, 0.9999999980748929, 0.9999999999935321, 0.9999999999999596]"
sampleJointGoal_fromStart,always_committed_session_9_player1,9.0,1,1,equal_to_both,8,"[0.5, 0.9982962867973368, 0.9999942652822097, 0.9999942985088784, 0.9999999809870712, 0.9999999998830466, 0.9999999999985274, 0.9999999999992764]"
sampleJointGoal_fromStart,always_committed_session_9_player2,9.0,1,2,equal_to_both,8,"[0.5, 0.5005766235759196, 0.5067069492640438, 0.9995547457730919, 0.9999995090517338, 0.9999997801955367, 0.9999999992826439, 0.9999999999983055]"
sampleJointGoal_fromStart,always_committed_session_9_player1,9.0,2,1,closer_to_player2,11,"[0.5, 0.9832133266755742, 0.9836377652571953, 0.9997166129618734, 0.9999923817564659, 0.999999425792958, 0.9999994257929579, 0.9999994257929579, 0.9999997212489656, 0.9999998632875761, 0.9999999328160248]"
sampleJointGoal_fromStart,always_committed_session_9_player2,9.0,2,2,closer_to_player2,9,"[0.5, 0.5031068594797956, 0.6083716270457991, 0.9998988445187451, 0.9999999700766565, 0.9999999999948501, 0.9999999999999979, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_9_player1,9.0,5,1,closer_to_player1,6,"[0.5, 0.5001185943541027, 0.5026234115262646, 0.49720968913202296, 0.5395241416625213, 0.6376662202854775]"
sampleJointGoal_fromStart,always_committed_session_9_player2,9.0,5,2,closer_to_player1,9,"[0.5, 0.5019100410852287, 0.5001589342960756, 0.49682346478120154, 0.4922808794405891, 0.4870305185877359, 0.49294391832758266, 0.5665559521364112, 0.5667747100053004]"
sampleJointGoal_fromStart,always_committed_session_9_player1,9.0,6,1,closer_to_player1,9,"[0.5, 0.49533332471465585, 0.49703413592113416, 0.4355266221606515, 0.484448013903965, 0.999992526382602, 0.9999912785011773, 0.9999896140153096, 1.0]"
sampleJointGoal_fromStart,always_committed_session_9_player2,9.0,6,2,closer_to_player1,9,"[0.5, 0.4966836266678426, 0.4998851884516776, 0.4964191586688004, 0.5028160391504987, 0.4901975346786601, 0.5395556596521767, 0.540181619085389, 0.5404028899853677]"
sampleJointGoal_fromStart,always_committed_session_9_player1,9.0,7,1,closer_to_player2,10,"[0.5, 0.9832154423381405, 0.9995544887962823, 0.9999822114611076, 0.9999978857759787, 0.9999989712334436, 0.9999994893707251, 0.9999997426292703, 0.9999997426292702, 0.9999998691641967]"
sampleJointGoal_fromStart,always_committed_session_9_player2,9.0,7,2,closer_to_player2,7,"[0.5, 0.9998465514628623, 0.9999999721405832, 0.9999999999852297, 0.9999999999999941, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_9_player1,9.0,9,1,equal_to_both,10,"[0.5, 0.5000011625930395, 0.5000020350527331, 0.5000067666919202, 0.500039349078242, 0.9997008581915134, 0.9999997776547451, 0.9999999996313318, 0.9999999999987613, 0.9999999999999922]"
sampleJointGoal_fromStart,always_committed_session_9_player2,9.0,9,2,equal_to_both,10,"[0.5, 0.9938491057502573, 0.9938937359641645, 0.9939296464233102, 0.9999792359073991, 0.9999998689672609, 0.9999998760544783, 0.9999999031391444, 0.9999999996745733, 0.9999999999979672]"
sampleJointGoal_fromStart,always_committed_session_9_player1,9.0,10,1,closer_to_player1,9,"[0.5, 0.9996595408483077, 0.9999997283176706, 0.9999997289299887, 0.9999999997795624, 0.999999999999611, 0.9999999999997048, 0.9999999999998558, 0.9999999999999994]"
sampleJointGoal_fromStart,always_committed_session_9_player2,9.0,10,2,closer_to_player1,9,"[0.5, 0.9814930920544723, 0.9847005614778843, 0.985422848275369, 0.9857793378099217, 0.9859575871532592, 0.9860220555524085, 0.9838129385572744, 0.9999909949803537]"
sampleJointGoal_fromStart,always_committed_session_9_player1,9.0,11,1,closer_to_player2,11,"[0.5, 0.4891298126349612, 0.4702862745848068, 0.3297104942412089, 0.4952152094114238, 0.7295816689958601, 0.9999931652995105, 0.9999999998043195, 0.9999999999999871, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_9_player2,9.0,11,2,closer_to_player2,9,"[0.5, 0.9938637247000383, 0.9940165054577195, 0.9999627026821267, 0.9999994569638465, 0.9999997330871501, 0.9637133546374117, 0.9997233255626964, 0.9998631007385153]"
sampleJointGoal_fromStart,always_committed_session_10_player1,10.0,2,1,equal_to_both,11,"[0.5, 0.9894579960049915, 0.9998176403898319, 0.9998218503599688, 0.999824582781896, 0.9998262232828627, 0.9999989466268173, 0.9999989502907235, 0.9999985624577437, 0.9999999974997517, 0.9999999999919708]"
sampleJointGoal_fromStart,always_committed_session_10_player2,10.0,2,2,equal_to_both,11,"[0.5, 0.5272473283758708, 0.530102867604455, 0.5306984354380698, 0.538773848188062, 0.9990635104877271, 0.9999977789873815, 0.9999999894833964, 0.9999999953529178, 0.9999999999347651, 0.9999999999993882]"
sampleJointGoal_fromStart,always_committed_session_10_player1,10.0,3,1,closer_to_player1,7,"[0.5, 0.5073177704176797, 0.5119414739271492, 0.5102975893425012, 0.5710399157427796, 0.6114450993756482, 0.7097162209244503]"
sampleJointGoal_fromStart,always_committed_session_10_player2,10.0,3,2,closer_to_player1,9,"[0.5, 0.5045062884870275, 0.5120929989602572, 0.5187365469932022, 0.5308236763636126, 0.5391897245890448, 0.5447600290392086, 0.5482981720747101, 0.5504293719932101]"
sampleJointGoal_fromStart,always_committed_session_10_player1,10.0,4,1,closer_to_player1,10,"[0.5, 0.9991800961998613, 0.9999985546488791, 0.9999986266309642, 0.9999987045599442, 0.9999992630297582, 0.9999999988937883, 0.9999999999986907, 0.9999999999999981, 1.0]"
sampleJointGoal_fromStart,always_committed_session_10_player2,10.0,4,2,closer_to_player1,9,"[0.5, 0.9832156217229857, 0.9995544964003484, 0.9999822117129582, 0.9999978857835068, 0.9999989712466016, 0.9999994893782458, 0.9999997426331588, 0.999999869166183]"
sampleJointGoal_fromStart,always_committed_session_10_player1,10.0,5,1,equal_to_both,12,"[0.5, 0.0061979844123009045, 0.6443011707972426, 0.6454604454710793, 0.6455280936599339, 0.9990628570043061, 0.9990671854347954, 0.9990981287365267, 0.9999990191523679, 0.9999999976774019, 0.9999999988703092, 0.9999999999905762]"
sampleJointGoal_fromStart,always_committed_session_10_player2,10.0,5,2,equal_to_both,10,"[0.5, 0.9938462114460849, 0.9938910272158247, 0.9999621274731563, 0.9999996003346359, 0.9999996126138548, 0.9999999958879022, 0.9999999967984475, 0.9999999999597651, 0.9999999999803049]"
sampleJointGoal_fromStart,always_committed_session_10_player1,10.0,6,1,closer_to_player2,9,"[0.5, 0.9832244781979722, 0.9836258226035494, 0.9997169005659946, 0.9997241555967271, 0.9999953419962996, 0.9999954614767322, 0.9999946432544485, 0.9999999716867343]"
sampleJointGoal_fromStart,always_committed_session_10_player2,10.0,6,2,closer_to_player2,10,"[0.5, 0.5063626665397583, 0.9995518745125167, 0.9997410676947255, 0.9999996080373722, 0.9999999995285525, 0.9999999999993889, 0.9999999999999982, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_10_player1,10.0,7,1,equal_to_both,12,"[0.5, 0.5001783534913409, 0.9893361384447487, 0.999812816272634, 0.9998200940414874, 0.9999969265257814, 0.999997079687056, 0.9999971737930543, 0.9999999697947317, 0.9999999991799374, 0.9999999996095139, 0.9999999998190724]"
sampleJointGoal_fromStart,always_committed_session_10_player2,10.0,7,2,equal_to_both,12,"[0.5, 0.981334113672516, 0.9828477248697914, 0.9996969720348836, 0.9999919648827206, 0.9999996799547272, 0.9999997938439246, 0.9999998591132432, 0.9999999932114855, 0.9999999967490019, 0.9999999984519842, 0.9999999992827432]"
sampleJointGoal_fromStart,always_committed_session_10_player1,10.0,9,1,closer_to_player2,9,"[0.5, 0.5030332980846628, 0.49718172265008154, 0.9956326793887896, 0.999966789781685, 0.9999995802930388, 0.9999994381568929, 0.999999994987327, 0.9999999999313776]"
sampleJointGoal_fromStart,always_committed_session_10_player2,10.0,9,2,closer_to_player2,11,"[0.5, 0.5059508772458742, 0.638029612240731, 0.9996727328609528, 0.999999527979576, 0.9999999959749822, 0.9999999999864726, 0.9999999999998008, 0.9999999999999989, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_10_player1,10.0,10,1,closer_to_player2,9,"[0.5, 0.9832217463143046, 0.9995560350110609, 0.9999831917395597, 0.9999842973405632, 0.999984989384634, 0.9999996097610748, 0.9999996751884856, 0.999999991508138]"
sampleJointGoal_fromStart,always_committed_session_10_player2,10.0,10,2,closer_to_player2,9,"[0.5, 0.9995283679257053, 0.999999466748057, 0.9999999986693481, 0.9999999999897732, 0.9999999999972565, 0.9999999999999777, 0.9999999999999999, 1.0]"
sampleJointGoal_fromStart,always_committed_session_10_player1,10.0,11,1,closer_to_player1,6,"[0.5, 0.37382139588265456, 0.5441203889419801, 0.7047565540192704, 0.8268406209266433, 0.9058486301284984]"
sampleJointGoal_fromStart,always_committed_session_10_player2,10.0,11,2,closer_to_player1,16,"[0.5, 0.4961427948099999, 0.4941628237137427, 0.4988481546201968, 0.41561088489523984, 0.5220221965503385, 0.9998595035880319, 0.9999999744923549, 0.9999999808032732, 0.9996669066534878, 0.9999999807940713, 0.9999999999965109, 0.9999999999683054, 0.9999999999752699, 0.9999999999791092, 0.9999999999865538]"
sampleJointGoal_fromStart,always_committed_session_11_player1,11.0,0,1,closer_to_player1,9,"[0.5, 0.9996595078161689, 0.9999997285308916, 0.9999999995366796, 0.9999999999983975, 0.9999999999999796, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_11_player2,11.0,0,2,closer_to_player1,9,"[0.5, 0.4211977833146154, 0.9786097079239747, 0.999614434723081, 0.9996166611709997, 0.9999951459092631, 0.999993467364601, 0.999999944298321, 0.9999999992509554]"
sampleJointGoal_fromStart,always_committed_session_11_player1,11.0,1,1,closer_to_player2,8,"[0.5, 0.34672117551791737, 0.21570454647934714, 0.9437439063994946, 0.9225743777218999, 0.892872135557242, 0.9997324043546637, 0.9997210544860978]"
sampleJointGoal_fromStart,always_committed_session_11_player2,11.0,1,2,closer_to_player2,8,"[0.5, 0.999868390780038, 0.9998734635054807, 0.9999193134607688, 0.9999999876556152, 0.9999999999978955, 0.9999999999999988, 1.0]"
sampleJointGoal_fromStart,always_committed_session_11_player1,11.0,2,1,closer_to_player1,8,"[0.5, 0.9999313063606108, 0.9999999745492039, 0.9999999999910985, 0.9999999999999946, 1.0, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_11_player2,11.0,2,2,closer_to_player1,8,"[0.5, 0.4907949121623202, 0.988578696288512, 0.9998020134509445, 0.9998083165141158, 0.9998113980510147, 0.9999982281164294, 0.9999999550818789]"
sampleJointGoal_fromStart,always_committed_session_11_player1,11.0,6,1,closer_to_player1,9,"[0.5, 0.6226442967892356, 0.9996820835989795, 0.9999998544807692, 0.9999999998406743, 0.9999999999996201, 0.9999999999999976, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_11_player2,11.0,6,2,closer_to_player1,9,"[0.5, 0.9832206755077302, 0.9836235460947512, 0.9997168539399232, 0.9999926378495528, 0.9999997195085198, 0.9999997895196379, 0.9999998248087284, 0.9999998284883033]"
sampleJointGoal_fromStart,always_committed_session_11_player1,11.0,7,1,closer_to_player2,10,"[0.5, 0.6310399086690265, 0.4758845943025529, 0.9684988997716769, 0.9994177126110526, 0.9995449465572374, 0.9996221312516619, 0.9999947497935963, 0.9999947497935964, 0.9999968481611906]"
sampleJointGoal_fromStart,always_committed_session_11_player2,11.0,7,2,closer_to_player2,9,"[0.5, 0.9996594493152262, 0.9996697797456152, 0.9996823813527453, 0.9997973638346078, 0.9999999864443848, 0.9999999999960084, 0.999999999999997, 1.0]"
sampleJointGoal_fromStart,always_committed_session_11_player1,11.0,8,1,closer_to_player2,9,"[0.5, 0.9832232080672063, 0.9836393895482811, 0.9839065305937816, 0.9998275833957416, 0.9999970460886951, 0.9999977208942389, 0.9999980622048668, 0.9999999795499459]"
sampleJointGoal_fromStart,always_committed_session_11_player2,11.0,8,2,closer_to_player2,9,"[0.5, 0.9996545214162678, 0.9999997180011858, 0.9999999995039344, 0.9999999995322495, 0.9999999999988842, 0.9999999999995031, 0.999999999999998, 1.0]"
sampleJointGoal_fromStart,always_committed_session_11_player1,11.0,10,1,equal_to_both,6,"[0.5, 0.6267014978779939, 0.999690097827787, 0.999999848818974, 0.9999999998519138, 0.9999999999998738]"
sampleJointGoal_fromStart,always_committed_session_11_player2,11.0,10,2,equal_to_both,6,"[0.5, 0.3722860961099568, 0.9998890422889724, 0.9999999811625429, 0.9999999999924989, 0.9999999999999936]"
sampleJointGoal_fromStart,always_committed_session_12_player1,12.0,0,1,closer_to_player2,8,"[0.5, 0.49575813292516885, 0.5852307472740585, 0.6644805788252146, 0.7283978330002416, 0.7743246376799278, 0.8036903464774353, 0.7449834608354412]"
sampleJointGoal_fromStart,always_committed_session_12_player2,12.0,0,2,closer_to_player2,4,"[0.5, 0.6669767675865891, 0.8003977210371029, 0.890721494403599]"
sampleJointGoal_fromStart,always_committed_session_12_player1,12.0,1,1,closer_to_player1,9,"[0.5, 0.9995402027642057, 0.9997345861776997, 0.9999998411681127, 0.9999999994093265, 0.9999999999984786, 0.9999999999999947, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_12_player2,12.0,1,2,closer_to_player1,9,"[0.5, 0.9832213773922291, 0.983622709935906, 0.9997168439516467, 0.9999926376039896, 0.9999997194932337, 0.9999999796247514, 0.9999999905512365, 0.9999999955311611]"
sampleJointGoal_fromStart,always_committed_session_12_player1,12.0,3,1,closer_to_player1,6,"[0.5, 0.5000737090079882, 0.502495846877799, 0.508861000784274, 0.5918568019473261, 0.5939347717347522]"
sampleJointGoal_fromStart,always_committed_session_12_player2,12.0,3,2,closer_to_player1,9,"[0.5, 0.5035101256895487, 0.5051564962013014, 0.507021494425762, 0.5140758012363282, 0.4991135855031997, 0.5576088094279114, 0.561127541966351, 0.5632464275936108]"
sampleJointGoal_fromStart,always_committed_session_12_player1,12.0,5,1,closer_to_player2,9,"[0.5, 0.5401122906329126, 0.9906809079789773, 0.9997303397599355, 0.999870214717662, 0.9999360645293865, 0.9999683368823198, 0.9999842846556106, 0.9999924659151849]"
sampleJointGoal_fromStart,always_committed_session_12_player2,12.0,5,2,closer_to_player2,9,"[0.5, 0.4954269481490376, 0.4930200982496216, 0.9999549395451588, 0.9999545335148261, 0.9999999981339968, 0.9999999983167175, 0.9999999999999442, 1.0]"
sampleJointGoal_fromStart,always_committed_session_12_player1,12.0,6,1,equal_to_both,8,"[0.5, 0.9982931276450412, 0.9983374019263868, 0.9999970371582323, 0.9999999845530644, 0.9999999926646493, 0.999999997934686, 0.9999999999914108]"
sampleJointGoal_fromStart,always_committed_session_12_player2,12.0,6,2,equal_to_both,8,"[0.5, 0.4995054959708179, 0.9992208552998282, 0.9999986916142992, 0.9999986860961586, 0.9999999982486535, 0.9999999999949523, 0.9999999999999688]"
sampleJointGoal_fromStart,always_committed_session_12_player1,12.0,7,1,equal_to_both,12,"[0.5, 0.9827983842544424, 0.9995348145322303, 0.9999820749880586, 0.9999834155120834, 0.9999840624318775, 0.9999995851630415, 0.9999996071510298, 0.9999999896423909, 0.9999999993940301, 0.999999999726822, 0.9999999998803177]"
sampleJointGoal_fromStart,always_committed_session_12_player2,12.0,7,2,equal_to_both,12,"[0.5, 0.9827981835505919, 0.9832194171875938, 0.9834106304663559, 0.9998216128793366, 0.9999969599658884, 0.9999970390150734, 0.9999999494441681, 0.999999951355089, 0.9999999548279291, 0.9999999690515341, 0.9999999998066799]"
sampleJointGoal_fromStart,always_committed_session_12_player1,12.0,8,1,closer_to_player2,7,"[0.5, 0.9895580143833314, 0.9898751555959234, 0.9998914130636225, 0.9999974634711202, 0.9999987642101955, 0.9999993927504044]"
sampleJointGoal_fromStart,always_committed_session_12_player2,12.0,8,2,closer_to_player2,7,"[0.5, 0.9999622419604293, 0.9999999985001312, 0.999999999999586, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_12_player1,12.0,9,1,equal_to_both,7,"[0.5, 0.9989311898043447, 0.9999975033249915, 0.9999985861898316, 0.999999996325947, 0.9999999999282138, 0.9999999999996916]"
sampleJointGoal_fromStart,always_committed_session_12_player2,12.0,9,2,equal_to_both,7,"[0.5, 0.9994278282692118, 0.9999992807255075, 0.9999999981463122, 0.9999999999906938, 0.9999999999895578, 0.9999999999999551]"
sampleJointGoal_fromStart,always_committed_session_12_player1,12.0,10,1,closer_to_player1,9,"[0.5, 0.622644118144056, 0.9996820833114022, 0.9999998544806411, 0.9999999998406742, 0.9999999999996201, 0.9999999999999984, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_12_player2,12.0,10,2,closer_to_player1,9,"[0.5, 0.503330210382164, 0.9896987605511174, 0.9898598023002547, 0.9998936814691276, 0.9999982049360734, 0.9999982509696956, 0.9999999745085095, 0.9999999993335309]"
sampleJointGoal_fromStart,always_committed_session_13_player1,13.0,0,1,closer_to_player1,9,"[0.5, 0.999654328240588, 0.9999997244336104, 0.9999999995299391, 0.999999999998418, 0.9999999999999903, 1.0, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_13_player2,13.0,0,2,closer_to_player1,9,"[0.5, 0.9831802844225871, 0.9995552293387742, 0.999983173191102, 0.9999991129852249, 0.9999991814127268, 0.9999999558703447, 0.9999999951881438, 0.9999999977771964]"
sampleJointGoal_fromStart,always_committed_session_13_player1,13.0,2,1,equal_to_both,12,"[0.5, 0.5001867495491541, 0.989336444913884, 0.9998128212121954, 0.9999950373357205, 0.9999998023406299, 0.9999998726780231, 0.999999912988254, 0.9999999958074469, 0.9999999979921963, 0.9999999990439512, 0.9999999995570248]"
sampleJointGoal_fromStart,always_committed_session_13_player2,13.0,2,2,equal_to_both,12,"[0.5, 0.9813341136738855, 0.9994596367949387, 0.9995463367089102, 0.9995639708498004, 0.9995714598401061, 0.9999954742588701, 0.9999999212094279, 0.9999999962035403, 0.9999999981818876, 0.9999999991342761, 0.999999999598876]"
sampleJointGoal_fromStart,always_committed_session_13_player1,13.0,3,1,equal_to_both,12,"[0.5, 0.4987311526176068, 0.49864519631906945, 0.49862414332850186, 0.996627995790922, 0.9966399547360704, 0.9999889140320452, 0.999999932671186, 0.9999999331163221, 0.999999912363592, 0.999999999794515, 0.9999999999991172]"
sampleJointGoal_fromStart,always_committed_session_13_player2,13.0,3,2,equal_to_both,12,"[0.5, 0.9811838368350151, 0.9833864465730139, 0.9838015493519972, 0.9998255405972848, 0.9998286749466639, 0.9999981861208651, 0.9999982515669507, 0.999999980531487, 0.9999999994791972, 0.9999999997648495, 0.9999999999321846]"
sampleJointGoal_fromStart,always_committed_session_13_player1,13.0,4,1,closer_to_player1,10,"[0.5, 0.9989182218720544, 0.9990858821735273, 0.9999992226771398, 0.9999999969359218, 0.9999999983695181, 0.9999999991620219, 0.9999999997384054, 0.9999999999997627, 0.9999999999999998]"
sampleJointGoal_fromStart,always_committed_session_13_player2,13.0,4,2,closer_to_player1,9,"[0.5, 0.5028451023061139, 0.5045016671127729, 0.9939575032899491, 0.9941067242761453, 0.9999621189737214, 0.999970507782809, 0.9999747191545043, 0.9999747487784827]"
sampleJointGoal_fromStart,always_committed_session_13_player1,13.0,5,1,equal_to_both,7,"[0.5, 0.9991666911146453, 0.9994131175572655, 0.9997450914369387, 0.9999996946237528, 0.9999999996028265, 0.9999999999994836]"
sampleJointGoal_fromStart,always_committed_session_13_player2,13.0,5,2,equal_to_both,7,"[0.5, 0.48799262304007374, 0.9997412313487394, 0.9999998475560811, 0.9999997888105384, 0.9999999999159044, 0.9999999999999283]"
sampleJointGoal_fromStart,always_committed_session_13_player1,13.0,6,1,closer_to_player2,8,"[0.5, 0.9832514025118763, 0.9995570514826408, 0.9995797186104708, 0.9999889955545243, 0.9999994305664552, 0.9999997309563423, 0.9999998708467385]"
sampleJointGoal_fromStart,always_committed_session_13_player2,13.0,6,2,closer_to_player2,10,"[0.5, 0.5023174492900329, 0.999830938674408, 0.9999999225924352, 0.9999999999152311, 0.9999999999520829, 0.9999999999999293, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_13_player1,13.0,7,1,closer_to_player2,11,"[0.5, 0.982238463690926, 0.9825658240737857, 0.9823635922389283, 0.02518382083475139, 0.014167463170761225, 0.8912523673741121, 0.9996236792311194, 0.9999980153574014, 0.9999999830978048, 0.9999999997748055]"
sampleJointGoal_fromStart,always_committed_session_13_player2,13.0,7,2,closer_to_player2,9,"[0.5, 0.9996595064513938, 0.999999728020523, 0.999999999524515, 0.9999999999988531, 0.9999999999999948, 1.0, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_13_player1,13.0,9,1,closer_to_player2,9,"[0.5, 0.5029797417321005, 0.4970687480004163, 0.9956359889785388, 0.9928718204236192, 0.9999779060571622, 0.9999998835463424, 0.9999999990093617, 0.9999999999869832]"
sampleJointGoal_fromStart,always_committed_session_13_player2,13.0,9,2,closer_to_player2,9,"[0.5, 0.999400759477184, 0.999999106858612, 0.999999996954356, 0.999999999962749, 0.9999999999994215, 0.9999999999999951, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_13_player1,13.0,11,1,closer_to_player1,9,"[0.5, 0.41628409807292666, 0.5256052885020702, 0.9998616299399665, 0.9998161491838237, 0.9997671473858819, 0.999729212864443, 0.999675554428892, 1.0]"
sampleJointGoal_fromStart,always_committed_session_13_player2,13.0,11,2,closer_to_player1,9,"[0.5, 0.5034386642887873, 0.505418669239281, 0.5007332873965782, 0.3780781347987999, 0.5487317974643092, 0.7086638252268336, 0.829537439701566, 0.9074596181324389]"
sampleJointGoal_fromStart,always_committed_session_14_player1,14.0,3,1,closer_to_player2,10,"[0.5, 0.9832133207086142, 0.9995548400728606, 0.9999823672389225, 0.9999979880617942, 0.9999990386862744, 0.9999990386862743, 0.9999995333272573, 0.9999997711221246, 0.9999998875235722]"
sampleJointGoal_fromStart,always_committed_session_14_player2,14.0,3,2,closer_to_player2,9,"[0.5, 0.9996549593572474, 0.9996628807384369, 0.9997960880286588, 0.9999998914575665, 0.999999999918601, 0.9999999999999669, 1.0, 1.0]"
sampleJointGoal_fromStart,always_committed_session_14_player1,14.0,4,1,closer_to_player2,9,"[0.5, 0.42147351540792055, 0.9779508032762038, 0.9771701775462155, 0.9762895467414667, 0.9752136715493874, 0.9649089938563128, 0.9999679236212675, 0.9999999440803088]"
sampleJointGoal_fromStart,always_committed_session_14_player2,14.0,4,2,closer_to_player2,7,"[0.5, 0.9999434064032793, 0.9999999928800387, 0.9999999999981761, 0.9999999999999988, 1.0, 1.0]"
